Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper,CI_Percent_Diff_MSE_Mean,CI_Percent_Diff_MSE_Lower,CI_Percent_Diff_MSE_Upper,CI_Percent_Diff_MAE_Mean,CI_Percent_Diff_MAE_Lower,CI_Percent_Diff_MAE_Upper,CI_Percent_Diff_Normalized_MSE_Mean,CI_Percent_Diff_Normalized_MSE_Lower,CI_Percent_Diff_Normalized_MSE_Upper,CI_Percent_Diff_Normalized_MAE_Mean,CI_Percent_Diff_Normalized_MAE_Lower,CI_Percent_Diff_Normalized_MAE_Upper,CI_Percent_Diff_IMSE_Mean,CI_Percent_Diff_IMSE_Lower,CI_Percent_Diff_IMSE_Upper,CI_Percent_Diff_MIAE_Mean,CI_Percent_Diff_MIAE_Lower,CI_Percent_Diff_MIAE_Upper,CI_Percent_Diff_AMISE_Mean,CI_Percent_Diff_AMISE_Lower,CI_Percent_Diff_AMISE_Upper,Percent_Diff_MSE,Percent_Diff_MAE,Percent_Diff_Normalized_MSE,Percent_Diff_Normalized_MAE,Percent_Diff_IMSE,Percent_Diff_MIAE,Percent_Diff_AMISE
weibull,100,20,0.0024001880099999992,0.0017303680881145611,0.0030700079318854373,0.0022250786651216597,0.0015856694471838553,0.002864487883059464,0.03564499999999999,0.0287384481126197,0.04255155188738028,0.03514528432846939,0.028274171362977572,0.04201639729396121,2.4001880099999995e-05,1.7303680881145614e-05,3.0700079318854376e-05,2.2250786651216598e-05,1.5856694471838555e-05,2.864487883059464e-05,0.00035644999999999986,0.00028738448112619695,0.00042551551887380276,0.000351452843284694,0.00028274171362977586,0.00042016397293961216,0.0024001880099999992,0.0017303680881145611,0.0030700079318854373,0.0022250786651216597,0.0015856694471838553,0.002864487883059464,0.03564499999999999,0.0287384481126197,0.04255155188738028,0.03514528432846939,0.028274171362977572,0.04201639729396121,0.00024001880099999993,0.00017303680881145613,0.00030700079318854374,0.00022250786651216594,0.0001585669447183855,0.00028644878830594636,7.892780763678144,3.945258656139411,11.840302871216878,1.5291351945203415,0.12553779266941945,2.9327325963712636,7.892780763678144,3.945258656139412,11.840302871216876,1.5291351945203402,0.12553779266941612,2.932732596371264,7.892780763678144,3.945258656139411,11.840302871216878,1.5291351945203415,0.12553779266941945,2.9327325963712636,7.892780763678144,3.945258656139411,11.840302871216878,7.892780763678144,1.5291351945203415,7.892780763678144,1.5291351945203402,7.892780763678144,1.5291351945203415,7.892780763678144
weibull,100,25,0.0014053456480000001,0.0009611557458586371,0.0018495355501413633,0.0012654309169365808,0.0008725671246573035,0.0016582947092158582,0.025913760000000008,0.021004485058097672,0.030823034941902343,0.025624942420299078,0.02068313369610166,0.030566751144496498,1.405345648e-05,9.611557458586369e-06,1.849535550141363e-05,1.2654309169365808e-05,8.725671246573033e-06,1.6582947092158583e-05,0.00025913760000000004,0.0002100448505809767,0.0003082303494190234,0.0002562494242029908,0.00020683133696101658,0.00030566751144496496,0.0014053456480000001,0.0009611557458586371,0.0018495355501413633,0.0012654309169365808,0.0008725671246573035,0.0016582947092158582,0.025913760000000008,0.021004485058097672,0.030823034941902343,0.025624942420299078,0.02068313369610166,0.030566751144496498,0.00014053456480000003,9.611557458586372e-05,0.00018495355501413634,0.00012654309169365808,8.725671246573034e-05,0.0001658294709215858,9.148219195503966,4.005829879415366,14.290608511592566,1.1817094329787479,-1.2694221920911144,3.6328410580486103,9.148219195503966,4.005829879415365,14.290608511592566,1.1817094329787496,-1.2694221920911108,3.6328410580486103,9.148219195503966,4.005829879415366,14.290608511592566,1.1817094329787479,-1.2694221920911144,3.6328410580486103,9.148219195503966,4.005829879415363,14.29060851159257,9.148219195503966,1.1817094329787479,9.148219195503966,1.1817094329787496,9.148219195503966,1.1817094329787479,9.148219195503966
weibull,100,30,0.0010715969866666667,0.0006945436287109541,0.0014486503446223794,0.0009937891539247051,0.0006208063590206049,0.0013667719488288054,0.022057333333333328,0.016525493099089916,0.02758917356757674,0.022067132935387236,0.016002009014552412,0.02813225685622206,1.0715969866666667e-05,6.945436287109542e-06,1.4486503446223791e-05,9.937891539247055e-06,6.208063590206054e-06,1.3667719488288056e-05,0.00022057333333333327,0.00016525493099089916,0.0002758917356757674,0.0002206713293538724,0.00016002009014552419,0.00028132256856222066,0.0010715969866666667,0.0006945436287109541,0.0014486503446223794,0.0009937891539247051,0.0006208063590206049,0.0013667719488288054,0.022057333333333328,0.016525493099089916,0.02758917356757674,0.022067132935387236,0.016002009014552412,0.02813225685622206,0.00010715969866666667,6.945436287109541e-05,0.00014486503446223793,9.937891539247053e-05,6.208063590206053e-05,0.00013667719488288054,8.6037953284054,4.537533844992429,12.670056811818373,1.5168424493853512,-3.8652290004246557,6.8989138991953585,8.6037953284054,4.53753384499243,12.670056811818371,1.5168424493853538,-3.8652290004246503,6.8989138991953585,8.6037953284054,4.537533844992429,12.670056811818373,1.5168424493853512,-3.8652290004246557,6.8989138991953585,8.603795328405404,4.537533844992433,12.670056811818375,8.6037953284054,1.5168424493853512,8.6037953284054,1.5168424493853538,8.6037953284054,1.5168424493853512,8.603795328405404
weibull,100,50,0.000535399612,0.00043952588709386556,0.0006312733369061345,0.0004488125328168592,0.00034919135894463204,0.0005484337066890863,0.015568880000000002,0.01378029954803471,0.017357460451965293,0.01565443672011666,0.013615245616702824,0.017693627823530497,5.353996120000001e-06,4.395258870938657e-06,6.3127333690613455e-06,4.4881253281685916e-06,3.4919135894463203e-06,5.484337066890863e-06,0.00015568880000000005,0.00013780299548034715,0.00017357460451965294,0.0001565443672011666,0.00013615245616702823,0.00017693627823530498,0.000535399612,0.00043952588709386556,0.0006312733369061345,0.0004488125328168592,0.00034919135894463204,0.0005484337066890863,0.015568880000000002,0.01378029954803471,0.017357460451965293,0.01565443672011666,0.013615245616702824,0.017693627823530497,5.35399612e-05,4.395258870938655e-05,6.312733369061345e-05,4.4881253281685914e-05,3.49191358944632e-05,5.484337066890863e-05,17.089898966025107,9.071406096976837,25.108391835073377,-0.23820531796713412,-3.486501314411545,3.0100906784772765,17.089898966025103,9.07140609697683,25.108391835073377,-0.23820531796713507,-3.486501314411545,3.0100906784772747,17.089898966025107,9.071406096976837,25.108391835073377,-0.23820531796713412,-3.486501314411545,3.0100906784772765,17.0898989660251,9.071406096976826,25.108391835073373,17.089898966025107,-0.23820531796713412,17.089898966025103,-0.23820531796713507,17.089898966025107,-0.23820531796713412,17.0898989660251
weibull,100,100,0.00016766637000000003,0.0001423236092921738,0.00019300913070782627,0.00013504987236803492,0.00010970880505262691,0.00016039093968344293,0.00831662,0.007504956330275214,0.009128283669724787,0.008130188449313359,0.007061961949307104,0.009198414949319614,1.6766637e-06,1.4232360929217377e-06,1.9300913070782623e-06,1.3504987236803493e-06,1.0970880505262693e-06,1.6039093968344293e-06,8.316620000000001e-05,7.504956330275215e-05,9.128283669724787e-05,8.13018844931336e-05,7.061961949307104e-05,9.198414949319616e-05,0.00016766637000000003,0.0001423236092921738,0.00019300913070782627,0.00013504987236803492,0.00010970880505262691,0.00016039093968344293,0.00831662,0.007504956330275214,0.009128283669724787,0.008130188449313359,0.007061961949307104,0.009198414949319614,1.6766637e-05,1.4232360929217376e-05,1.9300913070782626e-05,1.3504987236803495e-05,1.0970880505262694e-05,1.6039093968344296e-05,20.180106784990862,16.046346319195557,24.313867250786167,2.780540650247029,-1.5291164021611685,7.090197702655226,20.180106784990862,16.046346319195557,24.313867250786167,2.780540650247029,-1.5291164021611694,7.090197702655227,20.180106784990862,16.046346319195557,24.313867250786167,2.780540650247029,-1.5291164021611685,7.090197702655226,20.180106784990862,16.046346319195557,24.313867250786167,20.180106784990862,2.780540650247029,20.180106784990862,2.780540650247029,20.180106784990862,2.780540650247029,20.180106784990862
weibull,500,10,0.00385023636,0.0029058950391831423,0.004794577680816857,0.0038175685915887853,0.002882043702946693,0.0047530934802308775,0.0446988,0.0384710033259802,0.050926596674019796,0.044327454779656696,0.038194819552708655,0.05046009000660474,7.700472719999998e-06,5.811790078366282e-06,9.589155361633713e-06,7.635137183177572e-06,5.764087405893387e-06,9.506186960461757e-06,8.93976e-05,7.69420066519604e-05,0.0001018531933480396,8.865490955931339e-05,7.63896391054173e-05,0.00010092018001320947,0.00385023636,0.0029058950391831423,0.004794577680816857,0.0038175685915887853,0.002882043702946693,0.0047530934802308775,0.0446988,0.0384710033259802,0.050926596674019796,0.044327454779656696,0.038194819552708655,0.05046009000660474,0.00017218780460802704,0.00012995557686185842,0.00021442003235419565,0.0001707268575912131,0.00012888891267828033,0.0002125648025041459,0.8114998772159275,0.44168325398178154,1.1813165004500736,0.7907486959231164,0.20475540928377345,1.3767419825624594,0.8114998772159285,0.44168325398178127,1.1813165004500759,0.790748695923115,0.20475540928376923,1.3767419825624607,0.8114998772159275,0.44168325398178154,1.1813165004500736,0.7907486959231164,0.20475540928377345,1.3767419825624594,0.8114998772159285,0.4416832539817822,1.181316500450075,0.8114998772159275,0.7907486959231164,0.8114998772159285,0.790748695923115,0.8114998772159275,0.7907486959231164,0.8114998772159285
weibull,500,15,0.0023373463599999983,0.001690914551654903,0.0029837781683450934,0.002264747257053299,0.0016559972685599974,0.0028734972455466004,0.0346564,0.028422549337376857,0.04089025066262314,0.03441164553610733,0.02827547148259754,0.04054781958961712,4.674692719999996e-06,3.3818291033098054e-06,5.9675563366901864e-06,4.529494514106596e-06,3.311994537119993e-06,5.7469944910932e-06,6.93128e-05,5.684509867475373e-05,8.178050132524628e-05,6.882329107221466e-05,5.655094296519508e-05,8.109563917923423e-05,0.0023373463599999983,0.001690914551654903,0.0029837781683450934,0.002264747257053299,0.0016559972685599974,0.0028734972455466004,0.0346564,0.028422549337376857,0.04089025066262314,0.03441164553610733,0.02827547148259754,0.04054781958961712,0.00010452930695843381,7.561999763287884e-05,0.00013343861628398879,0.00010128257637254733,7.405844926108259e-05,0.00012850670348401206,2.707707789821123,0.7753356243615925,4.640079955280653,0.6539615682133458,0.09629112207191237,1.2116320143547794,2.70770778982112,0.7753356243615919,4.640079955280648,0.6539615682133457,0.09629112207191426,1.2116320143547772,2.707707789821123,0.7753356243615925,4.640079955280653,0.6539615682133458,0.09629112207191237,1.2116320143547794,2.707707789821124,0.7753356243615928,4.6400799552806555,2.707707789821123,0.6539615682133458,2.70770778982112,0.6539615682133457,2.707707789821123,0.6539615682133458,2.707707789821124
weibull,500,20,0.0010842638099999998,0.0007506084603294304,0.0014179191596705692,0.0010661881153136686,0.0007267353560667484,0.0014056408745605888,0.0226233,0.018279366801128405,0.026967233198871593,0.022543235403374218,0.018115494453653427,0.02697097635309501,2.1685276199999995e-06,1.5012169206588604e-06,2.8358383193411385e-06,2.1323762306273377e-06,1.4534707121334973e-06,2.811281749121178e-06,4.52466e-05,3.6558733602256814e-05,5.393446639774319e-05,4.508647080674844e-05,3.6230988907306856e-05,5.3941952706190025e-05,0.0010842638099999998,0.0007506084603294304,0.0014179191596705692,0.0010661881153136686,0.0007267353560667484,0.0014056408745605888,0.0226233,0.018279366801128405,0.026967233198871593,0.022543235403374218,0.018115494453653427,0.02697097635309501,4.8489751694058306e-05,3.3568230835661195e-05,6.341127255245541e-05,4.768138205287495e-05,3.2500593156355275e-05,6.286217094939464e-05,3.007149232235681,-1.0082864086920256,7.022584873163387,0.5940493989528143,-1.0336030031292749,2.2217018010349032,3.0071492322356796,-1.0082864086920278,7.022584873163387,0.5940493989528133,-1.0336030031292769,2.2217018010349037,3.007149232235681,-1.0082864086920256,7.022584873163387,0.5940493989528143,-1.0336030031292749,2.2217018010349032,3.0071492322356805,-1.008286408692026,7.022584873163387,3.007149232235681,0.5940493989528143,3.0071492322356796,0.5940493989528133,3.007149232235681,0.5940493989528143,3.0071492322356805
weibull,500,25,0.0008722528480000002,0.0006654936387063672,0.0010790120572936332,0.0008443809781621149,0.0006445981256416114,0.0010441638306826185,0.02076712,0.017858723317041837,0.023675516682958163,0.02070769672454681,0.017825462296178637,0.02358993115291498,1.7445056960000003e-06,1.3309872774127341e-06,2.1580241145872665e-06,1.68876195632423e-06,1.289196251283223e-06,2.088327661365237e-06,4.153424e-05,3.571744663408368e-05,4.735103336591633e-05,4.141539344909362e-05,3.565092459235728e-05,4.717986230582996e-05,0.0008722528480000002,0.0006654936387063672,0.0010790120572936332,0.0008443809781621149,0.0006445981256416114,0.0010441638306826185,0.02076712,0.017858723317041837,0.023675516682958163,0.02070769672454681,0.017825462296178637,0.02358993115291498,3.9008333233915833e-05,2.9761780294822437e-05,4.825488617300923e-05,3.776186532156509e-05,2.882730454207187e-05,4.66964261010583e-05,3.159748674396023,1.0038274875242106,5.3156698612678355,0.2688342014507657,-0.9143414051028045,1.4520098080043358,3.159748674396021,1.0038274875242101,5.315669861267832,0.2688342014507638,-0.9143414051028036,1.4520098080043313,3.159748674396023,1.0038274875242106,5.3156698612678355,0.2688342014507657,-0.9143414051028045,1.4520098080043358,3.1597486743960257,1.003827487524215,5.315669861267836,3.159748674396023,0.2688342014507657,3.159748674396021,0.2688342014507638,3.159748674396023,0.2688342014507657,3.1597486743960257
weibull,500,30,0.0006040816533333334,0.0004889686328821691,0.0007191946737844977,0.0006011403892512928,0.00048312519118861696,0.0007191555873139686,0.017217133333333332,0.014922340871157853,0.01951192579550881,0.01746549611677057,0.015144104672542043,0.019786887560999097,1.2081633066666666e-06,9.77937265764338e-07,1.4383893475689953e-06,1.2022807785025856e-06,9.66250382377234e-07,1.4383111746279372e-06,3.443426666666667e-05,2.9844681742315715e-05,3.902385159101763e-05,3.493099223354113e-05,3.028820934508408e-05,3.9573775121998185e-05,0.0006040816533333334,0.0004889686328821691,0.0007191946737844977,0.0006011403892512928,0.00048312519118861696,0.0007191555873139686,0.017217133333333332,0.014922340871157853,0.01951192579550881,0.01746549611677057,0.015144104672542043,0.019786887560999097,2.7015352816275915e-05,2.1867342039793375e-05,3.216336359275845e-05,2.6883815487731487e-05,2.1606015382806597e-05,3.216161559265638e-05,0.6265571382202901,-0.492286012322416,1.7454002887629962,-1.4749620170168334,-2.5242279866182042,-0.4256960474154625,0.6265571382202895,-0.4922860123224144,1.7454002887629934,-1.4749620170168343,-2.5242279866182065,-0.42569604741546185,0.6265571382202901,-0.492286012322416,1.7454002887629962,-1.4749620170168334,-2.5242279866182042,-0.4256960474154625,0.6265571382202916,-0.492286012322417,1.7454002887630002,0.6265571382202901,-1.4749620170168334,0.6265571382202895,-1.4749620170168343,0.6265571382202901,-1.4749620170168334,0.6265571382202916
weibull,500,50,0.00023834481200000002,0.00018226550525453957,0.00029442411874546046,0.0002259315896495319,0.0001735900975315559,0.0002782730817675079,0.010493479999999998,0.009020326658598941,0.011966633341401054,0.010656608409380139,0.009228083197433517,0.01208513362132676,4.76689624e-07,3.645310105090791e-07,5.888482374909209e-07,4.5186317929906384e-07,3.471801950631118e-07,5.565461635350158e-07,2.098696e-05,1.8040653317197887e-05,2.3933266682802116e-05,2.1313216818760277e-05,1.8456166394867033e-05,2.417026724265352e-05,0.00023834481200000002,0.00018226550525453957,0.00029442411874546046,0.0002259315896495319,0.0001735900975315559,0.0002782730817675079,0.010493479999999998,0.009020326658598941,0.011966633341401054,0.010656608409380139,0.009228083197433517,0.01208513362132676,1.0659104034328152e-05,8.151161194049911e-06,1.3167046874606392e-05,1.0103967854418825e-05,7.763185166027549e-06,1.2444750542810102e-05,5.183614387775355,2.6382873102942517,7.728941465256459,-1.7081206299823926,-3.0887935120266365,-0.32744774793814857,5.183614387775354,2.6382873102942526,7.728941465256456,-1.7081206299823937,-3.088793512026638,-0.32744774793814946,5.183614387775355,2.6382873102942517,7.728941465256459,-1.7081206299823926,-3.0887935120266365,-0.32744774793814857,5.1836143877753535,2.638287310294252,7.7289414652564545,5.183614387775355,-1.7081206299823926,5.183614387775354,-1.7081206299823937,5.183614387775355,-1.7081206299823926,5.1836143877753535
weibull,500,100,6.980233000000004e-05,5.774523272416114e-05,8.185942727583894e-05,6.0555380441441485e-05,4.759270287020578e-05,7.351805801267719e-05,0.005559480000000001,0.004905838689760771,0.006213121310239231,0.00565181169134369,0.004904723530655051,0.00639889985203233,1.3960466000000008e-07,1.1549046544832227e-07,1.6371885455167786e-07,1.2111076088288296e-07,9.518540574041154e-08,1.470361160253544e-07,1.1118960000000004e-05,9.811677379521543e-06,1.2426242620478464e-05,1.1303623382687382e-05,9.809447061310105e-06,1.279779970406466e-05,6.980233000000004e-05,5.774523272416114e-05,8.185942727583894e-05,6.0555380441441485e-05,4.759270287020578e-05,7.351805801267719e-05,0.005559480000000001,0.004905838689760771,0.006213121310239231,0.00565181169134369,0.004904723530655051,0.00639889985203233,3.121655097357459e-06,2.582445314955393e-06,3.6608648797595253e-06,2.708118941408488e-06,2.1284103770145894e-06,3.2878275058023865e-06,14.178748619907092,8.853313987337192,19.50418325247699,-1.3713652666448894,-3.5504686123898948,0.8077380791001161,14.178748619907093,8.853313987337193,19.50418325247699,-1.3713652666448906,-3.5504686123898948,0.8077380791001136,14.178748619907092,8.853313987337192,19.50418325247699,-1.3713652666448894,-3.5504686123898948,0.8077380791001161,14.178748619907092,8.853313987337192,19.50418325247699,14.178748619907092,-1.3713652666448894,14.178748619907093,-1.3713652666448906,14.178748619907092,-1.3713652666448894,14.178748619907092
weibull,1000,10,0.0034660271599999985,0.002558937664483196,0.0043731166555168,0.003450881478325124,0.002547929659719579,0.00435383329693067,0.041975399999999996,0.03595248737452768,0.047998312625472314,0.04186051768645879,0.03589177250026685,0.047829262872650734,3.466027159999998e-06,2.558937664483196e-06,4.373116655516801e-06,3.4508814783251245e-06,2.547929659719579e-06,4.35383329693067e-06,4.197539999999999e-05,3.595248737452767e-05,4.7998312625472314e-05,4.186051768645878e-05,3.589177250026684e-05,4.782926287265072e-05,0.0034660271599999985,0.002558937664483196,0.0043731166555168,0.003450881478325124,0.002547929659719579,0.00435383329693067,0.041975399999999996,0.03595248737452768,0.047998312625472314,0.04186051768645879,0.03589177250026685,0.047829262872650734,0.00010960540257604848,8.092071410158658e-05,0.00013829009105051037,0.00010912645406796371,8.057261042611645e-05,0.00013768029770981098,0.4430124043029924,0.2708399965188484,0.6151848120871364,0.25364471063912564,-0.12814212091126942,0.6354315421895207,0.4430124043029953,0.27083999651885204,0.6151848120871386,0.25364471063912863,-0.12814212091126587,0.6354315421895231,0.4430124043029924,0.2708399965188484,0.6151848120871364,0.25364471063912564,-0.12814212091126942,0.6354315421895207,0.44301240430299405,0.27083999651885055,0.6151848120871375,0.4430124043029924,0.25364471063912564,0.4430124043029953,0.25364471063912863,0.4430124043029924,0.25364471063912564,0.44301240430299405
weibull,1000,15,0.001957061559999998,0.0014361580973441452,0.002477965022655851,0.001914913352100371,0.0013919761352717494,0.0024378505689289925,0.03189693333333333,0.027620839555822247,0.03617302711084441,0.031707735735591255,0.027424490058450587,0.03599098141273192,1.957061559999998e-06,1.436158097344145e-06,2.477965022655851e-06,1.914913352100371e-06,1.3919761352717495e-06,2.437850568928993e-06,3.189693333333332e-05,2.762083955582224e-05,3.6173027110844407e-05,3.1707735735591266e-05,2.7424490058450597e-05,3.599098141273194e-05,0.001957061559999998,0.0014361580973441452,0.002477965022655851,0.001914913352100371,0.0013919761352717494,0.0024378505689289925,0.03189693333333333,0.027620839555822247,0.03617302711084441,0.031707735735591255,0.027424490058450587,0.03599098141273192,6.188772050762273e-05,4.5415306677013155e-05,7.836013433823231e-05,6.0554877145051494e-05,4.4018150360573714e-05,7.709160392952927e-05,2.3452838730844,0.5025535725902583,4.188014173578542,0.6082017732857412,0.13041153135806655,1.085992015213416,2.3452838730844,0.5025535725902577,4.1880141735785426,0.6082017732857432,0.13041153135806677,1.0859920152134197,2.3452838730844,0.5025535725902583,4.188014173578542,0.6082017732857412,0.13041153135806655,1.085992015213416,2.3452838730844006,0.5025535725902601,4.188014173578541,2.3452838730844,0.6082017732857412,2.3452838730844,0.6082017732857432,2.3452838730844,0.6082017732857412,2.3452838730844006
weibull,1000,20,0.0009955948099999998,0.0006920026095580727,0.001299187010441927,0.0009790269205742484,0.0006696864922019087,0.001288367348946588,0.021737100000000002,0.017730848213994906,0.0257433517860051,0.021625815755018665,0.017522614220891904,0.025729017289145426,9.955948099999999e-07,6.920026095580727e-07,1.299187010441927e-06,9.790269205742482e-07,6.696864922019087e-07,1.2883673489465876e-06,2.17371e-05,1.77308482139949e-05,2.57433517860051e-05,2.1625815755018667e-05,1.7522614220891907e-05,2.5729017289145427e-05,0.0009955948099999998,0.0006920026095580727,0.001299187010441927,0.0009790269205742484,0.0006696864922019087,0.001288367348946588,0.021737100000000002,0.017730848213994906,0.0257433517860051,0.021625815755018665,0.017522614220891904,0.025729017289145426,3.148347226242582e-05,2.188304392983715e-05,4.1083900595014484e-05,3.095954959635388e-05,2.1177346336066214e-05,4.0741752856641546e-05,2.3743455080166056,-0.288032918388168,5.03672393442138,0.7072957760798466,-0.4654535008315168,1.88004505299121,2.374345508016602,-0.2880329183881716,5.036723934421376,0.70729577607985,-0.4654535008315135,1.8800450529912134,2.3743455080166056,-0.288032918388168,5.03672393442138,0.7072957760798466,-0.4654535008315168,1.88004505299121,2.3743455080166056,-0.28803291838817024,5.036723934421381,2.3743455080166056,0.7072957760798466,2.374345508016602,0.70729577607985,2.3743455080166056,0.7072957760798466,2.3743455080166056
weibull,1000,25,0.0006802946880000003,0.000525846144908027,0.0008347432310919736,0.0006499072865540873,0.000495023692096492,0.0008047908810116827,0.018544560000000005,0.015948750367647424,0.021140369632352586,0.018257301055064103,0.015634743120591738,0.020879858989536468,6.802946880000005e-07,5.258461449080273e-07,8.347432310919737e-07,6.499072865540872e-07,4.950236920964919e-07,8.047908810116826e-07,1.8544560000000003e-05,1.5948750367647423e-05,2.1140369632352583e-05,1.8257301055064102e-05,1.5634743120591737e-05,2.0879858989536467e-05,0.0006802946880000003,0.000525846144908027,0.0008347432310919736,0.0006499072865540873,0.000495023692096492,0.0008047908810116827,0.018544560000000005,0.015948750367647424,0.021140369632352586,0.018257301055064103,0.015634743120591738,0.020879858989536468,2.151280694193619e-05,1.6628715167283186e-05,2.6396898716589195e-05,2.0551872934506394e-05,1.565402362770807e-05,2.544972224130472e-05,4.834624704263175,2.8597395407641777,6.809509867762172,1.6227664680289107,0.6476810708652391,2.5978518651925824,4.834624704263176,2.859739540764177,6.809509867762174,1.6227664680289071,0.6476810708652359,2.5978518651925784,4.834624704263175,2.8597395407641777,6.809509867762172,1.6227664680289107,0.6476810708652391,2.5978518651925824,4.8346247042631765,2.859739540764183,6.80950986776217,4.834624704263175,1.6227664680289107,4.834624704263176,1.6227664680289071,4.834624704263175,1.6227664680289107,4.8346247042631765
weibull,1000,30,0.0004429455866666666,0.0002738047830315879,0.0006120863903017453,0.0004262271366107825,0.00026161620529740917,0.0005908380679241559,0.014282,0.010764776508730648,0.01779922349126935,0.014139617040023941,0.010685720037411264,0.017593514042636618,4.429455866666667e-07,2.73804783031588e-07,6.120863903017454e-07,4.262271366107825e-07,2.6161620529740913e-07,5.908380679241559e-07,1.4282e-05,1.0764776508730648e-05,1.7799223491269352e-05,1.4139617040023942e-05,1.0685720037411266e-05,1.7593514042636618e-05,0.0004429455866666666,0.0002738047830315879,0.0006120863903017453,0.0004262271366107825,0.00026161620529740917,0.0005908380679241559,0.014282,0.010764776508730648,0.01779922349126935,0.014139617040023941,0.010685720037411264,0.017593514042636618,1.4007169333861765e-05,8.658467486280405e-06,1.9355871181443127e-05,1.3478485522618135e-05,8.273030815500214e-06,1.8683940229736056e-05,4.139067969575345,2.3086813869678435,5.969454552182847,0.9364638749833457,-0.43926610956062195,2.3121938595273135,4.1390679695753425,2.308681386967839,5.969454552182846,0.9364638749833434,-0.43926610956062406,2.312193859527311,4.139067969575345,2.3086813869678435,5.969454552182847,0.9364638749833457,-0.43926610956062195,2.3121938595273135,4.139067969575345,2.3086813869678435,5.969454552182847,4.139067969575345,0.9364638749833457,4.1390679695753425,0.9364638749833434,4.139067969575345,0.9364638749833457,4.139067969575345
weibull,1000,50,0.0001785934520000001,0.00012283410171537142,0.00023435280228462877,0.00017454615127839986,0.00011930513121198298,0.00022978717134481674,0.008992080000000001,0.007178188672667509,0.010805971327332494,0.009053583113108377,0.007246368945884228,0.010860797280332526,1.785934520000001e-07,1.228341017153714e-07,2.3435280228462878e-07,1.7454615127839985e-07,1.1930513121198296e-07,2.2978717134481674e-07,8.99208e-06,7.178188672667507e-06,1.0805971327332493e-05,9.053583113108376e-06,7.246368945884227e-06,1.0860797280332525e-05,0.0001785934520000001,0.00012283410171537142,0.00023435280228462877,0.00017454615127839986,0.00011930513121198298,0.00022978717134481674,0.008992080000000001,0.007178188672667509,0.010805971327332494,0.009053583113108377,0.007246368945884228,0.010860797280332526,5.64762083511954e-06,3.884355357613693e-06,7.410886312625387e-06,5.519633948560542e-06,3.7727595117511093e-06,7.266508385369975e-06,2.638953686814271,0.9920986846251383,4.285808689003404,-0.7884239176551759,-1.6988853220075062,0.12203748669715442,2.638953686814271,0.9920986846251356,4.285808689003407,-0.7884239176551754,-1.6988853220075044,0.12203748669715375,2.638953686814271,0.9920986846251383,4.285808689003404,-0.7884239176551759,-1.6988853220075062,0.12203748669715442,2.638953686814273,0.9920986846251421,4.285808689003404,2.638953686814271,-0.7884239176551759,2.638953686814271,-0.7884239176551754,2.638953686814271,-0.7884239176551759,2.638953686814273
