Distribution,Sample Size,Bin Count,Errors
lognorm,100000,30,"{'MSE': 1522518195.175918, 'MAE': 12877.148359484958, 'IMSE': 4.705273479048216}"
lognorm,100000,50,"{'MSE': 148831487.89601845, 'MAE': 4050.9013945600427, 'IMSE': 3.5521338689052415}"
poisson,10,10,"{'MSE': 0.6254474774659319, 'MAE': 0.6568627450980392, 'IMSE': 7.819475415438506}"
poisson,10,15,"{'MSE': 0.6940709691197849, 'MAE': 0.5422718745436368, 'IMSE': 4.6780640012133}"
poisson,10,20,"{'MSE': 0.659912823099047, 'MAE': 0.4467372074687999, 'IMSE': 8.220144647674285}"
poisson,10,25,"{'MSE': 0.602186849859891, 'MAE': 0.37367268661267916, 'IMSE': 7.084196481174749}"
poisson,10,30,"{'MSE': 0.7547904698187959, 'MAE': 0.3945640489279709, 'IMSE': 14.163427614643728}"
poisson,10,50,"{'MSE': 0.45850249473371174, 'MAE': 0.2261805054307172, 'IMSE': 13.433492867425286}"
poisson,100,10,"{'MSE': 17.920275895390038, 'MAE': 3.792672056384744, 'IMSE': 14.224930970611203}"
poisson,100,15,"{'MSE': 35.078484374260256, 'MAE': 4.783201499854254, 'IMSE': 12.993546962561892}"
poisson,100,20,"{'MSE': 36.40977283970143, 'MAE': 4.036388410029084, 'IMSE': 8.708711881399326}"
poisson,100,25,"{'MSE': 35.64085334713977, 'MAE': 3.5138876355169786, 'IMSE': 9.573116693669656}"
poisson,100,30,"{'MSE': 33.60563613133682, 'MAE': 3.069951499460851, 'IMSE': 15.89747363212922}"
poisson,100,50,"{'MSE': 25.353800364823734, 'MAE': 1.9682020494806394, 'IMSE': 13.45390089433363}"
poisson,1000,10,"{'MSE': 32.467643401775035, 'MAE': 2.6784067416978985, 'IMSE': 12.997386299615977}"
poisson,1000,15,"{'MSE': 1585.1863335797332, 'MAE': 29.447409771382947, 'IMSE': 11.945272999068086}"
poisson,1000,20,"{'MSE': 2479.909837186886, 'MAE': 35.37941211821739, 'IMSE': 17.900544546712812}"
poisson,1000,25,"{'MSE': 2597.2632108946946, 'MAE': 31.26893307591053, 'IMSE': 11.0218367990128}"
poisson,1000,30,"{'MSE': 2594.6445367753645, 'MAE': 28.16080529492418, 'IMSE': 9.512268667717127}"
poisson,1000,50,"{'MSE': 2188.462739347191, 'MAE': 19.13610707393017, 'IMSE': 12.455654048008457}"
poisson,10000,10,"{'MSE': 18685.773528708163, 'MAE': 104.20151903752057, 'IMSE': 11.96858292099457}"
poisson,10000,15,"{'MSE': 108345.61294093276, 'MAE': 231.5173410066362, 'IMSE': 10.293696618103336}"
poisson,10000,20,"{'MSE': 202276.30673928087, 'MAE': 307.76762496942035, 'IMSE': 9.544496675091754}"
poisson,10000,25,"{'MSE': 230010.29436145767, 'MAE': 301.57861207255775, 'IMSE': 9.814898138245212}"
poisson,10000,30,"{'MSE': 233485.91645608385, 'MAE': 271.13612043619065, 'IMSE': 11.88894734244778}"
poisson,10000,50,"{'MSE': 204735.870437918, 'MAE': 188.091522513204, 'IMSE': 12.597634491048154}"
poisson,100000,10,"{'MSE': 20403453.82381236, 'MAE': 3232.968048010423, 'IMSE': 14.042514739917811}"
poisson,100000,15,"{'MSE': 2205775.534215775, 'MAE': 1036.425814892699, 'IMSE': 13.627160406178882}"
poisson,100000,20,"{'MSE': 13131943.758377587, 'MAE': 2355.569072833213, 'IMSE': 7.675109376086202}"
poisson,100000,25,"{'MSE': 18073445.964271966, 'MAE': 2625.6262792416965, 'IMSE': 16.529774004257593}"
poisson,100000,30,"{'MSE': 19713778.175989706, 'MAE': 2555.0156117130973, 'IMSE': 13.797907216607134}"
poisson,100000,50,"{'MSE': 18595635.2508191, 'MAE': 1821.9189688457416, 'IMSE': 12.511596748989948}"
binom,10,10,"{'MSE': 1.0984855942338787, 'MAE': 0.6814728481395147, 'IMSE': 28.10114547697541}"
binom,10,15,"{'MSE': 1.594741535293587, 'MAE': 0.837949441504997, 'IMSE': 29.42273746128048}"
binom,10,20,"{'MSE': 0.770835992184938, 'MAE': 0.4485692558865432, 'IMSE': 27.691064031761336}"
binom,10,25,"{'MSE': 0.9196629187837222, 'MAE': 0.47925442952108893, 'IMSE': 29.30126799230318}"
binom,10,30,"{'MSE': 0.593984611015081, 'MAE': 0.31902127941198527, 'IMSE': 25.670441637003183}"
binom,10,50,"{'MSE': 0.46188237616859146, 'MAE': 0.22507016587606882, 'IMSE': 23.543563230938695}"
binom,100,10,"{'MSE': 0.5835243977367836, 'MAE': 0.426236111770619, 'IMSE': 36.464823900558656}"
binom,100,15,"{'MSE': 15.02357980208774, 'MAE': 3.08694898827411, 'IMSE': 32.29037963677323}"
binom,100,20,"{'MSE': 23.07848270712432, 'MAE': 3.5544267733510573, 'IMSE': 28.5519318109394}"
binom,100,25,"{'MSE': 24.28375560388674, 'MAE': 3.160687378528457, 'IMSE': 22.096622040227558}"
binom,100,30,"{'MSE': 24.248152634478103, 'MAE': 2.82102348112974, 'IMSE': 25.539663542372587}"
binom,100,50,"{'MSE': 20.536800012891735, 'MAE': 1.913570012814745, 'IMSE': 28.01548790995786}"
binom,1000,10,"{'MSE': 185.13340373857085, 'MAE': 11.531734620842926, 'IMSE': 25.264049778527067}"
binom,1000,15,"{'MSE': 3135.213774663925, 'MAE': 43.54208760725543, 'IMSE': 25.457873669030356}"
binom,1000,20,"{'MSE': 2875.9343429634982, 'MAE': 37.094299855092125, 'IMSE': 24.957888244432716}"
binom,1000,25,"{'MSE': 2962.716703269836, 'MAE': 32.5183263816361, 'IMSE': 24.584650842828957}"
binom,1000,30,"{'MSE': 3153.50589983941, 'MAE': 30.91958743516302, 'IMSE': 27.183042687135778}"
binom,1000,50,"{'MSE': 2347.7390479618466, 'MAE': 19.330913870451077, 'IMSE': 24.995344328407782}"
binom,10000,10,"{'MSE': 2140.678236532224, 'MAE': 27.541089161796855, 'IMSE': 21.928632429364523}"
binom,10000,15,"{'MSE': 169103.20946508247, 'MAE': 313.1504250948919, 'IMSE': 22.959274312924375}"
binom,10000,20,"{'MSE': 257953.5594336248, 'MAE': 355.3409113975208, 'IMSE': 30.80775424706323}"
binom,10000,25,"{'MSE': 271172.77693939453, 'MAE': 316.8823585159765, 'IMSE': 24.628183104259715}"
binom,10000,30,"{'MSE': 270276.6126045932, 'MAE': 282.3957777178247, 'IMSE': 28.006985644858453}"
binom,10000,50,"{'MSE': 228147.19280362822, 'MAE': 191.5398188821633, 'IMSE': 29.152582346266662}"
binom,100000,10,"{'MSE': 263394.85083488317, 'MAE': 291.9170448528463, 'IMSE': 29.45903418264758}"
binom,100000,15,"{'MSE': 16915225.327238996, 'MAE': 3126.95483997982, 'IMSE': 35.265926691886506}"
binom,100000,20,"{'MSE': 25824050.534422163, 'MAE': 3556.5255467395837, 'IMSE': 27.116756664128133}"
binom,100000,25,"{'MSE': 27148951.577090725, 'MAE': 3168.7841270203153, 'IMSE': 23.097119083128945}"
binom,100000,30,"{'MSE': 27053818.090877116, 'MAE': 2822.829089970832, 'IMSE': 23.72253796291277}"
binom,100000,50,"{'MSE': 22837217.1383908, 'MAE': 1914.9695249715257, 'IMSE': 28.881612343110547}"
combined,10,10,"{'MSE': 1.359434625803408, 'MAE': 0.9329339577958635, 'IMSE': 0.19380125718998625}"
combined,10,15,"{'MSE': 0.9580711147489567, 'MAE': 0.6426145282575706, 'IMSE': 0.8307851367613389}"
combined,10,20,"{'MSE': 0.5546049845550238, 'MAE': 0.48710759824326216, 'IMSE': 0.3521432905674945}"
combined,10,25,"{'MSE': 0.4510463435603808, 'MAE': 0.3934558875157258, 'IMSE': 0.22498603495145286}"
combined,10,30,"{'MSE': 0.3801665782073689, 'MAE': 0.3291690101024883, 'IMSE': 0.45861300994454096}"
combined,10,50,"{'MSE': 0.19402206066216912, 'MAE': 0.1990574952799208, 'IMSE': 0.42663963432994123}"
combined,100,10,"{'MSE': 115.09091259052941, 'MAE': 7.830096205393789, 'IMSE': 0.3274774227680621}"
combined,100,15,"{'MSE': 63.355904594756346, 'MAE': 5.678209609310145, 'IMSE': 0.36241002361117614}"
combined,100,20,"{'MSE': 39.98878800860805, 'MAE': 4.434101272973168, 'IMSE': 0.7615222243148618}"
combined,100,25,"{'MSE': 26.667516659713236, 'MAE': 3.6547528848175377, 'IMSE': 0.5912725841269613}"
combined,100,30,"{'MSE': 19.404745872910333, 'MAE': 3.0967586397730855, 'IMSE': 0.43257829062384834}"
combined,100,50,"{'MSE': 7.97154428279472, 'MAE': 1.9113339237917741, 'IMSE': 0.8392310027971647}"
combined,1000,10,"{'MSE': 12298.870691733191, 'MAE': 69.08728213373249, 'IMSE': 0.13222101746146353}"
combined,1000,15,"{'MSE': 7563.31071215702, 'MAE': 52.92293801930235, 'IMSE': 0.9261191473164997}"
combined,1000,20,"{'MSE': 4796.1520744626605, 'MAE': 42.235131354616094, 'IMSE': 0.7609247035912159}"
combined,1000,25,"{'MSE': 3334.778080437736, 'MAE': 34.956657032256196, 'IMSE': 0.8200253397465522}"
combined,1000,30,"{'MSE': 2490.848111877769, 'MAE': 29.791526400916677, 'IMSE': 0.5626522787225462}"
combined,1000,50,"{'MSE': 986.3008577629355, 'MAE': 18.71071947939908, 'IMSE': 0.6182443250174744}"
combined,10000,10,"{'MSE': 1200493.0061767697, 'MAE': 588.7756338909321, 'IMSE': 0.41805798386693455}"
combined,10000,15,"{'MSE': 818550.7575385923, 'MAE': 483.90005068731995, 'IMSE': 0.29784381459521403}"
combined,10000,20,"{'MSE': 562714.5855926987, 'MAE': 397.2785677452472, 'IMSE': 1.1951660798668633}"
combined,10000,25,"{'MSE': 400309.0574816994, 'MAE': 333.70137539223555, 'IMSE': 0.3134852511336}"
combined,10000,30,"{'MSE': 299505.6922871692, 'MAE': 286.8057177821329, 'IMSE': 0.26436431423363344}"
combined,10000,50,"{'MSE': 124432.27184228599, 'MAE': 183.069264662243, 'IMSE': 0.5373538158971096}"
combined,100000,10,"{'MSE': 85079533.33467393, 'MAE': 4222.909638378014, 'IMSE': 1.068187868354192}"
combined,100000,15,"{'MSE': 80286002.28245933, 'MAE': 4100.267259990908, 'IMSE': 0.7199889752865154}"
combined,100000,20,"{'MSE': 60588111.55022196, 'MAE': 3542.417901243071, 'IMSE': 1.0566903475643532}"
combined,100000,25,"{'MSE': 46121412.07155649, 'MAE': 3068.9751397628106, 'IMSE': 0.5110176514045083}"
combined,100000,30,"{'MSE': 35727453.04235612, 'MAE': 2684.381859526021, 'IMSE': 0.6804209878838214}"
combined,100000,50,"{'MSE': 15847840.625943786, 'MAE': 1761.6719328473712, 'IMSE': 0.488364235862656}"
