Distribution,Sample Size,Bin Count,MSE,MAE,Normalized MSE,Normalized MAE,IMSE,MISE,MIAE,AMISE
expon,10,15,0.44663461303044255,0.47937188717597473,0.04466346130304426,0.04793718871759747,0.38720197879910645,0.13526334664054163,0.1556331498818761,0.042774025932099634
expon,10,20,0.3763386066572674,0.40054801588811095,0.03763386066572674,0.0400548015888111,2.116744430702816,0.5545902746305613,0.26965221559113073,0.17537684360108702
expon,10,25,0.3982328833973143,0.3579855526209723,0.03982328833973143,0.03579855526209723,2.3819807155063724,0.49926606916405664,0.23740386290020307,0.15788179369975772
expon,10,30,0.2728377048849589,0.29755518016851074,0.02728377048849589,0.029755518016851074,2.585685451761896,0.4516356923714693,0.19538906135904263,0.14281974605209757
expon,10,50,0.1921950507213956,0.19238842372781786,0.01921950507213956,0.019238842372781787,1.295474259007938,0.13576649399124446,0.09183061798844905,0.04293313509478969
expon,10,100,0.10763804331892883,0.0999476085040689,0.010763804331892883,0.00999476085040689,2.4527412915260367,0.12852439309487138,0.05407499708964476,0.040642981707061085
expon,100,10,39.2643944912189,3.3337805393863973,0.392643944912189,0.033337805393863974,0.944019688893842,0.6315662101459494,0.37440747490335524,0.06315662101459493
expon,100,15,51.770612621150185,3.704376526365622,0.5177061262115018,0.03704376526365622,1.5484292674812201,0.6906180846631012,0.4328129933510106,0.06906180846631012
expon,100,20,41.80574953302612,3.2971811560501023,0.4180574953302612,0.032971811560501024,1.949467881015374,0.6521145988262268,0.3143570207463358,0.06521145988262268
expon,100,25,33.95411621359276,2.88684758933362,0.3395411621359276,0.0288684758933362,1.4549320640458976,0.38935032415944576,0.23379601287938911,0.03893503241594458
expon,100,30,26.429097743301984,2.6191454028762973,0.2642909774330198,0.026191454028762974,0.6297878498770634,0.1404464794616346,0.1199248806083133,0.01404464794616346
expon,100,50,12.518866401088804,1.7413911116487701,0.12518866401088805,0.017413911116487702,2.5381962815278123,0.33961982466900187,0.14372217768247567,0.03396198246690019
expon,100,100,3.7988042895925274,0.934440787695697,0.03798804289592527,0.009344407876956971,1.4205804704842322,0.09503939743061526,0.055656068634036826,0.009503939743061527
expon,1000,10,4068.1299924189107,37.38007659930299,4.0681299924189105,0.03738007659930299,1.129567414425328,0.706127299417232,0.5717578330721088,0.02232970584182141
expon,1000,15,4539.110494103554,38.80061698904929,4.539110494103554,0.03880061698904929,2.1911779719621793,0.913181786304362,0.4258318319850163,0.02887734362502939
expon,1000,20,3526.2233483853825,34.3041492869725,3.5262233483853826,0.0343041492869725,3.191991132877762,0.9977058693612509,0.36893768368158253,0.03155022982099955
expon,1000,25,2716.5038420550186,29.967029869869375,2.7165038420550185,0.029967029869869374,1.783212925482797,0.44589647728026205,0.24785848640114774,0.0141004846885115
expon,1000,30,2107.4743186405185,26.359572925401764,2.1074743186405187,0.026359572925401763,1.6765673088249031,0.3493579137620702,0.22392139910755748,0.011047667260928259
expon,1000,50,930.6694570167997,17.46341374127334,0.9306694570167997,0.01746341374127334,1.870205912909633,0.2338246365417473,0.11993073111091589,0.007394184245329584
expon,1000,100,270.45663499208274,9.358886192209079,0.2704566349920827,0.009358886192209079,1.8886375190689129,0.11806453460740775,0.063769162635591,0.0037335284024718205
expon,10000,10,73578.34641321412,135.98758703365604,7.357834641321412,0.013598758703365604,0.3285563337760825,0.2840343207529258,0.4137192351957094,0.002840343207529258
expon,10000,15,334273.8911559002,282.40931011245215,33.42738911559002,0.028240931011245213,1.4350979748672659,0.8270871417403509,0.49470912561094604,0.008270871417403508
expon,10000,20,342983.1957877202,283.7211099861923,34.29831957877202,0.028372110998619228,2.9224268670088853,1.2632073175717229,0.3689361015632972,0.01263207317571723
expon,10000,25,292995.0081999296,261.628347328901,29.29950081999296,0.0261628347328901,1.165443071390073,0.4030064827593109,0.25365406971149157,0.0040300648275931085
expon,10000,30,241404.56262765924,237.24285981897293,24.140456262765923,0.023724285981897294,1.3863304006367823,0.39949051167620936,0.2519443285865985,0.003994905116762094
expon,10000,50,117929.57167155323,165.39203509954797,11.792957167155324,0.016539203509954796,2.4819163273953317,0.4291193599072516,0.19290513909063545,0.004291193599072516
expon,10000,100,36083.396803362986,91.31819354037034,3.608339680336299,0.009131819354037035,2.3166960466707716,0.20027651892888942,0.09728148864366401,0.002002765189288894
expon,100000,10,46764144.260745354,2902.5561089910107,467.64144260745354,0.029025561089910105,2.0943566991628204,2.6950680959916156,1.3641868714238035,0.008522553632586815
expon,100000,15,5451758.675173157,947.2862963732658,54.51758675173157,0.009472862963732658,2.154028168688447,1.8479031763850668,0.8560652591204096,0.005843582932836685
expon,100000,20,19781159.11593548,1782.8210093140085,197.81159115935478,0.017828210093140087,1.694247183741716,1.090098819711838,0.6191301861875406,0.0034471951449506627
expon,100000,25,23733587.957306612,1940.9681191327143,237.33587957306614,0.019409681191327143,4.14963949442288,2.1359419846211103,0.6782766114443245,0.006754441621383048
expon,100000,30,22969965.017147627,1903.485807549105,229.69965017147626,0.01903485807549105,1.809674953793131,0.7762442812841664,0.385554410135083,0.0024546999495383788
expon,100000,50,14120469.16480365,1485.230402953637,141.20469164803652,0.01485230402953637,1.2071775221350078,0.310684959004812,0.20028686605221588,0.0009824721052112458
expon,100000,100,4875288.534053073,871.2411421194709,48.75288534053073,0.008712411421194709,2.4724179954757664,0.318156637893909,0.1397775785875597,0.0010060996284461889
chi2,10,10,0.13856067041437764,0.2159250188419793,0.013856067041437764,0.02159250188419793,4.696169043833125,4.344308233161523,1.2172819682311573,1.3737908874612246
chi2,10,15,0.24253499765242353,0.34255020618573795,0.024253499765242353,0.034255020618573793,12.101153034787774,7.462982169663163,1.5808260425981462,2.360002179336076
chi2,10,20,0.3543476482999357,0.37140582708185954,0.03543476482999357,0.03714058270818595,4.645894998556976,2.1489004872108484,0.7956029693697608,0.6795420004631811
chi2,10,25,0.27644694126139396,0.300353165649628,0.027644694126139395,0.030035316564962798,5.3885819206224665,1.9939368097122832,0.6467905728846405,0.6305381829140562
chi2,10,30,0.25552593071096297,0.278911107549395,0.025552593071096297,0.027891110754939503,9.695949604248302,2.989826622572198,0.6943802955594175,0.9454661936336738
chi2,10,50,0.18406259182193666,0.18516230510725953,0.018406259182193664,0.018516230510725953,7.263179067332122,1.3437969684065145,0.3395402371214771,0.4249459132993914
chi2,10,100,0.09875266243996013,0.09917858343924191,0.009875266243996013,0.009917858343924191,7.524879444300712,0.6961077299027721,0.1880439913094552,0.22012859233420604
chi2,100,10,8.629673811776174,2.254202632567318,0.08629673811776174,0.02254202632567318,7.573492566499231,8.92783529082821,2.839547706926035,0.892783529082821
chi2,100,15,4.749210346233608,1.5191391309374687,0.04749210346233608,0.015191391309374686,8.58809615226561,6.749251395442091,1.762265932943714,0.6749251395442091
chi2,100,20,9.7513177147159,2.0367814453547606,0.09751317714715899,0.020367814453547607,6.00461007724266,3.539197357398975,1.1120968586714097,0.3539197357398975
chi2,100,25,10.307822192913958,2.0509789293551064,0.10307822192913958,0.020509789293551062,5.170081549869327,2.4378520801120462,0.7839106811302556,0.24378520801120462
chi2,100,30,9.728923622597412,1.975396310106497,0.09728923622597412,0.019753963101064972,5.336163125061405,2.0968038654659353,0.6828439579867689,0.20968038654659354
chi2,100,50,6.145481111946631,1.5242201787843561,0.06145481111946631,0.015242201787843562,7.608884630062011,1.7939112801033172,0.46630249656274775,0.17939112801033172
chi2,100,100,2.357700783986929,0.889253266947213,0.02357700783986929,0.00889253266947213,8.683675267714463,1.0236548306936422,0.22252711839289957,0.10236548306936422
chi2,1000,10,3468.0653848881107,33.96737551786073,3.4680653848881104,0.03396737551786073,3.7466476322894855,4.985359169087592,1.905526118888971,0.15765089928321285
chi2,1000,15,170.1173877053797,7.495241393254177,0.1701173877053797,0.007495241393254177,4.033834005044162,3.5783298061464506,1.485100046178981,0.11315672406691568
chi2,1000,20,886.2625557412323,16.69437178300854,0.8862625557412322,0.01669437178300854,4.952584933347054,3.2950009089938197,1.1771047421166274,0.10419707764745659
chi2,1000,25,1109.1546771199876,18.54869594422431,1.1091546771199876,0.01854869594422431,1.7416121582273305,0.9269686390772061,0.538047045675214,0.02931332219030534
chi2,1000,30,1093.1294417191775,18.441070949530786,1.0931294417191775,0.018441070949530788,5.859370834731931,2.5988626796452587,0.7852995657384357,0.08218325393687534
chi2,1000,50,689.1101343250652,14.60563166430994,0.6891101343250653,0.01460563166430994,6.220178922784578,1.6553372011191843,0.4804530779675866,0.05234635851144848
chi2,1000,100,243.90257325409988,8.625198814578734,0.24390257325409986,0.008625198814578735,10.872513854953157,1.4467169575992451,0.2985234913503544,0.04574920715602857
chi2,10000,10,6084089.4500787305,1112.4031963883226,608.4089450078731,0.11124031963883226,1.6302504091208447,3.4432933050753247,1.8010116454650418,0.03443293305075325
chi2,10000,15,380634.61175951845,272.4497249476387,38.06346117595184,0.027244972494763868,8.792676154677638,12.38082312087829,3.3298836400988803,0.1238082312087829
chi2,10000,20,4122.673941397568,28.439029769783655,0.4122673941397568,0.0028439029769783655,14.281163983469188,15.081804628860915,2.814063587376606,0.15081804628860915
chi2,10000,25,20346.801970346332,61.87980316972085,2.0346801970346333,0.006187980316972085,3.855098211635517,3.2569803481149657,1.3427868201545452,0.032569803481149656
chi2,10000,30,51671.327584345294,98.36252021927292,5.167132758434529,0.009836252021927292,9.047143651964637,6.369567315666571,1.4714108256396639,0.06369567315666572
chi2,10000,50,71347.2901933952,115.41206952663552,7.134729019339519,0.011541206952663552,8.925659281307425,3.7704223442928906,0.8504961354108833,0.037704223442928904
chi2,10000,100,33362.90296041158,78.7592955061354,3.336290296041158,0.00787592955061354,9.570383158159268,2.0213849400759587,0.43989991724720146,0.020213849400759588
chi2,100000,10,1176709690.0182629,14635.194174797416,11767.096900182629,0.14635194174797417,3.8995815857948424,9.605725954203484,4.030919860517004,0.030375972594677263
chi2,100000,15,107204139.44841912,4282.232477580347,1072.0413944841912,0.04282232477580347,9.864605553844882,16.19946405561758,4.130550124055759,0.051227203289780116
chi2,100000,20,8025849.224265982,1158.6676875687385,80.25849224265983,0.011586676875687386,12.807518014313962,15.774193396436955,3.4740034972935394,0.04988237938472815
chi2,100000,25,20815.006266995446,58.9485526459705,0.20815006266995445,0.000589485526459705,7.341211339298013,7.2333569892795975,1.8523717058091307,0.022873883215221675
chi2,100000,30,2163653.34705232,596.430856763887,21.636533470523197,0.0059643085676388706,6.912981559611174,5.676182168704144,1.6392470025766679,0.017949664067139215
chi2,100000,50,6321716.019527201,1014.5642980210062,63.21716019527201,0.010145642980210062,6.054893006754386,2.9829683839298795,0.9399149645489758,0.009432974281490031
chi2,100000,100,3501524.2021015245,753.5140271921762,35.01524202101525,0.007535140271921762,7.6488456884156175,1.884117922203583,0.48668099417075406,0.005958104014507254
lognorm,10,10,0.6958994043447257,0.6487762357836659,0.06958994043447257,0.0648776235783666,2.7469371070775717,1.1008692636855544,0.49694755639680555,0.3481254279318841
lognorm,10,15,0.6309821444293467,0.5208367144828115,0.06309821444293467,0.05208367144828115,1.7167586623143427,0.4586749461520446,0.3038061502367263,0.14504575354955448
lognorm,10,20,0.44158561624305126,0.42013242533228984,0.04415856162430513,0.04201324253322898,5.11407503113534,1.0247646368482464,0.33062947642615076,0.32405903180357715
lognorm,10,25,0.39128893113097,0.3567511634057878,0.039128893113097,0.03567511634057878,4.4569262379076795,0.7144674835378674,0.27240167780292396,0.22593445621085173
lognorm,10,30,0.2986401175495591,0.3029570422250233,0.02986401175495591,0.03029570422250233,3.058460801016091,0.4085720882057595,0.1792601499596624,0.1292018387101418
lognorm,10,50,0.20285642373519988,0.1939297881679863,0.02028564237351999,0.01939297881679863,5.188060711230532,0.41583599132377397,0.11542832106788277,0.13149888656571423
lognorm,10,100,0.09219489921526089,0.09937755459446963,0.009219489921526089,0.009937755459446963,7.536712857203637,0.3020431560788886,0.06685698265124648,0.09551443248750204
lognorm,100,10,26.49393367560639,3.109171325345843,0.2649393367560639,0.03109171325345843,26.21374612029761,17.72635268641086,1.6188292531946504,1.772635268641086
lognorm,100,15,35.69701023671836,3.7044478396248857,0.35697010236718363,0.03704447839624886,4.794945033410715,2.161636529275719,0.7493949289866931,0.2161636529275719
lognorm,100,20,30.99983682079241,3.3098908082472867,0.3099983682079241,0.033098908082472865,4.517436853579827,1.5273986125001247,0.5450097497961265,0.15273986125001246
lognorm,100,25,24.310808239145757,2.9190030913202905,0.24310808239145756,0.029190030913202904,5.47999290732354,1.4822801220162918,0.4620921042195241,0.14822801220162918
lognorm,100,30,19.02984562409151,2.6165210962102763,0.1902984562409151,0.026165210962102763,15.079471776189457,3.3990313555697926,0.44461118912199993,0.33990313555697926
lognorm,100,50,9.556484743574215,1.728847389183234,0.09556484743574215,0.017288473891832343,3.5422303856410498,0.47906792737093556,0.19863792918281484,0.047906792737093556
lognorm,100,100,3.098124899003598,0.9330591489257765,0.03098124899003598,0.009330591489257765,3.5995733335300235,0.2434116289138319,0.0900953823199418,0.02434116289138319
lognorm,1000,10,449639.29435006063,287.2586924113244,449.63929435006065,0.2872586924113244,1.3902100132381552,4.537428714582605,3.182889701090792,0.14348609458731096
lognorm,1000,15,67912.52398175994,108.66567446591753,67.91252398175993,0.10866567446591753,2.57838500852836,5.610297755274818,2.656881605178315,0.17741319258398364
lognorm,1000,20,13812.63297763432,50.04427756791905,13.812632977634319,0.05004427756791905,3.513437876916902,5.733656698563102,2.209817276397274,0.18131414488940883
lognorm,1000,25,2950.6380768441527,24.604988948305504,2.950638076844153,0.024604988948305505,3.3762107793639897,4.407770219144623,1.6919790571138458,0.13938593295156523
lognorm,1000,30,471.01597896242225,10.868538791159896,0.47101597896242225,0.010868538791159895,4.647987951175366,5.056769311559688,1.610635559754754,0.15990908626570238
lognorm,1000,50,485.7869649377406,6.3675119190382,0.4857869649377406,0.0063675119190382,8.866944876997934,5.788065099861895,1.1319261280203445,0.18303468960893532
lognorm,1000,100,476.40671322348527,6.233461500297936,0.47640671322348527,0.006233461500297936,6.3376280753057905,2.068502984254591,0.5090083506005071,0.06541180777099917
lognorm,10000,10,71378400.27438046,3581.2177288788016,7137.8400274380465,0.35812177288788016,4.144723093537919,15.760941022424902,4.7711703552746965,0.157609410224249
lognorm,10000,15,12984771.641314544,1452.5176630718017,1298.4771641314544,0.14525176630718017,3.069946658892229,7.782626589816297,3.3931230097716116,0.07782626589816297
lognorm,10000,20,3155727.738218355,716.6059444027309,315.5727738218355,0.07166059444027309,1.960438641489917,3.7274333060728875,2.237632498389169,0.03727433306072887
lognorm,10000,25,836880.0683986607,381.4018301771248,83.68800683986608,0.03814018301771248,5.712274137681526,8.688717075289258,2.6298169886630114,0.08688717075289258
lognorm,10000,30,220824.7719418856,208.0735524068697,22.082477194188563,0.02080735524068697,8.055624334068533,10.21091294180917,2.5991637299672297,0.1021091294180917
lognorm,10000,50,29509.947742809345,56.95050160041906,2.9509947742809346,0.005695050160041906,3.660803141207977,2.784152335447636,1.0673136050085914,0.02784152335447636
lognorm,10000,100,46366.435021036465,52.90053908058249,4.636643502103646,0.005290053908058249,4.687390975431899,1.7824518320177378,0.585444726527699,0.01782451832017738
lognorm,100000,10,27303070339.22023,67846.70164888544,273030.7033922023,0.6784670164888544,1.334509631343029,8.285210423035638,5.341418112013642,0.026200135830559804
lognorm,100000,15,6490785199.239724,31225.92559981698,64907.85199239724,0.3122592559981698,1.0618692306664714,4.39502761223472,3.5412234480925195,0.013898297633993027
lognorm,100000,20,2091179131.7506728,16793.84494004994,20911.79131750673,0.1679384494004994,7.701731196821771,23.907831794030837,6.321348399071772,0.07560320238532701
lognorm,100000,25,801304942.0734007,10258.291844786763,8013.049420734007,0.10258291844786763,6.1719616809651106,15.327278289702937,4.509581319380903,0.048469109726711396
lognorm,100000,30,341803082.74393165,6845.295067100106,3418.0308274393165,0.06845295067100106,4.433028403959422,9.174049722202602,3.1825316449697505,0.02901089248979521
lognorm,100000,50,15699081.08588991,1633.203018115157,156.9908108588991,0.01633203018115157,9.875180647824772,12.261874730776931,2.2509425753095242,0.038775452532919044
lognorm,100000,100,2853103.731352719,440.1876897803151,28.53103731352719,0.004401876897803151,8.565168010924005,5.317625112060206,1.1154197010639693,0.016815807097018364
poisson,10,10,0.1801840018814159,0.3019810508182601,0.01801840018814159,0.03019810508182601,14.659380297510017,11.727504238008015,2.4698018949181737,3.7085624661382735
poisson,10,15,0.3046088706320188,0.4318981814308917,0.03046088706320188,0.04318981814308917,9.304782954720174,4.962550909184093,1.4101435151902444,1.5692963877561135
poisson,10,20,0.3345821846371558,0.3892359202545913,0.03345821846371558,0.03892359202545913,9.737992568185293,3.895197027274117,1.1710764079745408,1.2317694541303221
poisson,10,25,0.3332416620689432,0.33822571686313696,0.033324166206894316,0.033822571686313696,11.147173081169571,3.567095385974263,0.966211244738807,1.1280146050756112
poisson,10,30,0.32062914178691754,0.29778125508793896,0.032062914178691754,0.029778125508793895,11.514771195550487,3.0706056521467966,0.8040233550034181,0.9710107656970571
poisson,10,50,0.2515274003757347,0.19498654254221262,0.02515274003757347,0.019498654254221263,14.125051324003671,2.2600082118405873,0.5414730075533589,0.7146773480100574
poisson,10,100,0.1580309631478587,0.10525474810683612,0.01580309631478587,0.010525474810683612,12.402153076010134,0.9921722460808107,0.23913861802612363,0.31375241288204314
poisson,100,10,16.9799602320554,3.729903198653198,0.16979960232055402,0.03729903198653198,11.837461888056703,8.286223321639692,2.1610364057239058,0.8286223321639692
poisson,100,15,33.630265503937785,4.787252368647717,0.33630265503937784,0.047872523686477174,7.833633173559504,3.6556954809944355,1.1699052540913006,0.36556954809944353
poisson,100,20,35.10127958393833,4.056697024195332,0.3510127958393833,0.04056697024195332,14.170648739689332,4.959727058891266,1.1294330297580466,0.4959727058891266
poisson,100,25,34.25118377070666,3.5160700473146664,0.3425118377070666,0.035160700473146664,16.09497001417772,4.5065916039697616,0.946003060210614,0.4506591603969762
poisson,100,30,32.29170363383668,3.067351002422235,0.3229170363383668,0.030673510024222347,11.26570641921195,2.628664831149455,0.6490255640498518,0.26286648311494554
poisson,100,50,24.3578577471861,1.9683438134145705,0.24357857747186099,0.019683438134145706,10.60157809225779,1.484220932916091,0.3980726101071105,0.1484220932916091
poisson,100,100,14.270683054518749,1.0148545760143546,0.14270683054518749,0.010148545760143545,11.201763900292665,0.7841234730204866,0.2022920127296621,0.07841234730204866
poisson,1000,10,157.75526383360096,10.50368915908318,0.15775526383360097,0.01050368915908318,12.250081947820744,11.02507375303867,3.058304761545142,0.3486434443094294
poisson,1000,15,2075.933727991494,35.18343135760218,2.075933727991494,0.03518343135760218,10.357356160080835,6.214413696048501,1.5596120079448792,0.19651701602058586
poisson,1000,20,2755.502525079409,37.05624916248857,2.755502525079409,0.03705624916248857,20.556185415781425,9.250283437101642,1.7025715174371092,0.29251964663372093
poisson,1000,25,2797.497433633084,32.3216478430747,2.797497433633084,0.0323216478430747,11.038480096332584,3.97385283467973,0.9756654748933439,0.125664260439045
poisson,1000,30,2753.147117476109,28.96428769983662,2.753147117476109,0.02896428769983662,8.686046492061337,2.605813947618401,0.7500534366358403,0.08240307233108846
poisson,1000,50,2232.29947683496,19.313675366935737,2.2322994768349598,0.019313675366935738,13.519551531346583,2.433519275642385,0.5803328564941513,0.0769546364095305
poisson,1000,100,1368.2372690683521,10.116214622229808,1.3682372690683522,0.010116214622229808,13.641252895198933,1.227712760567904,0.29251281687689573,0.03882368635847533
poisson,10000,10,74772.02270294653,212.44205221619586,7.4772022702946535,0.021244205221619586,5.683719535108251,6.820463442129901,2.63885579477838,0.06820463442129901
poisson,10000,15,69132.43489229649,177.10752144773912,6.913243489229648,0.01771075214477391,14.168355533625427,11.334684426900342,2.500911132710378,0.11334684426900342
poisson,10000,20,164910.69738776408,271.81670711723785,16.49106973877641,0.027181670711723786,7.6626924667222145,4.597615480033329,1.4324084423788166,0.04597615480033329
poisson,10000,25,208814.29752430215,290.97232078821145,20.881429752430215,0.029097232078821145,9.501039843535827,4.560499124897197,1.2294845266713184,0.045604991248971966
poisson,10000,30,214275.4219341033,263.4998369230168,21.42754219341033,0.02634998369230168,9.680039118166736,3.8720156472666947,1.0749732462620099,0.038720156472666946
poisson,10000,50,195386.8151797659,185.14451808388606,19.53868151797659,0.018514451808388604,12.839992051343884,3.0815980923225323,0.7423096407450758,0.030815980923225322
poisson,10000,100,129395.38608983303,100.39918238452037,12.939538608983304,0.010039918238452038,9.492169538691048,1.1390603446429257,0.32082193192614894,0.011390603446429257
poisson,100000,10,20365381.69655721,3229.047542662069,203.65381696557208,0.03229047542662069,11.56233975293395,15.031041678814136,3.7677315245733793,0.04753232730997375
poisson,100000,15,2229757.796687267,1043.0604325004101,22.29757796687267,0.010430604325004101,12.283563439154346,10.645754980600433,2.5397472794311953,0.033664833150779006
poisson,100000,20,13123604.803291041,2363.2708880960595,131.23604803291042,0.023632708880960595,16.35115229455866,10.62824899146313,2.3646214662965064,0.03360947435241096
poisson,100000,25,18035861.923949238,2623.4160328960097,180.35861923949238,0.026234160328960098,9.460559413620604,4.919490895082714,1.4682783196849076,0.01555679615692181
poisson,100000,30,19663937.310069725,2553.8295294174627,196.63937310069724,0.025538295294174628,14.338648177321916,6.2134142101728305,1.5244095499281278,0.019648540950202294
poisson,100000,50,18554382.061688777,1821.8566684463347,185.54382061688776,0.018218566684463346,12.851301612731127,3.3413384193100932,0.7817859746942069,0.010566239838446631
poisson,100000,100,12635130.791827815,1000.3145765163083,126.35130791827815,0.010003145765163084,15.333838972708783,1.993399066452142,0.43422959096213265,0.006303681335642111
binom,10,10,0.4638477894843335,0.3950268817204302,0.04638477894843335,0.03950268817204302,23.152674532460402,16.20687217272228,3.210497311827957,5.125062981300423
binom,10,15,0.5039384564300708,0.4882192213535497,0.050393845643007085,0.048821922135354974,25.554711087445817,11.925531840808048,2.2267336334202,3.7711842925813976
binom,10,20,0.4732591521640151,0.4157058490398848,0.04732591521640151,0.041570584903988475,20.620066252619182,7.2170231884167135,1.5134294150960113,2.282223120164734
binom,10,25,0.4409874977941438,0.35730517290827807,0.04409874977941438,0.03573051729082781,25.96535797739621,7.270300233670939,1.3594694827091722,2.2990708011654557
binom,10,30,0.40741018104515647,0.3099703756661345,0.04074101810451565,0.03099703756661345,26.975614375178516,6.294310020874987,1.161251995003856,1.9904355965186937
binom,10,50,0.2993617589665496,0.19794816455862818,0.02993617589665496,0.01979481645586282,27.813617940080416,3.8939065116112586,0.7198051835441374,1.2313613572452466
binom,10,100,0.17344482500030722,0.1017046453404747,0.017344482500030723,0.01017046453404747,27.636972190981666,1.9345880533687168,0.3559545354659525,0.6117704582796525
binom,100,10,19.88849971792349,3.943192277575865,0.1988849971792349,0.03943192277575865,28.390152456743255,19.873106719720276,3.6289430772242417,1.9873106719720277
binom,100,15,38.151909103852525,4.822104500588607,0.38151909103852527,0.04822104500588607,30.837264934615998,14.390723636154133,2.4451122883274468,1.4390723636154132
binom,100,20,39.82076096198661,4.0973726727326305,0.39820760961986607,0.040973726727326305,28.08944631413927,9.831306209948744,1.7940262732726735,0.9831306209948745
binom,100,25,38.82544425903045,3.5244909055533356,0.3882544425903045,0.035244909055533354,28.947573663849145,8.105320625877761,1.4719550909444665,0.8105320625877761
binom,100,30,36.625963266034965,3.0834095432212765,0.36625963266034967,0.030834095432212764,23.194829727750463,5.412126936475108,1.068054793456676,0.5412126936475108
binom,100,50,27.63921623486293,1.9718573149759044,0.2763921623486293,0.019718573149759045,28.491386876587693,3.9887941627222774,0.722681426850241,0.3988794162722277
binom,100,100,16.197647348442548,1.015608336595084,0.16197647348442548,0.01015608336595084,27.94096601545183,1.9558676210816284,0.3519439166340492,0.19558676210816284
binom,1000,10,181.48979661650412,11.43747583948157,0.18148979661650413,0.01143747583948157,19.15561203062332,17.24005082756099,3.5982511901585124,0.5451782759216349
binom,1000,15,3017.5760982066427,42.66118117549758,3.017576098206643,0.04266118117549758,24.094508973156262,14.456705383893757,2.7103827555646203,0.45716116475123164
binom,1000,20,2931.8703588179164,37.11326471098694,2.9318703588179162,0.03711326471098694,28.241227929442392,12.708552568249077,2.2176452700144953,0.4018797187964954
binom,1000,25,3022.610789659526,32.600838783564285,3.022610789659526,0.03260083878356428,23.90535388874264,8.60592739994735,1.6632093964312908,0.27214331961884447
binom,1000,30,3178.728715490495,30.79352573794926,3.178728715490495,0.03079352573794926,29.50803300004583,8.852409900013749,1.5343442979309156,0.27993778065466873
binom,1000,50,2397.322133895136,19.3311280691317,2.3973221338951363,0.0193311280691317,26.778661375855005,4.820159047653901,0.8898688719308683,0.15242681274854422
binom,1000,100,1468.7546416491596,10.119002072043898,1.4687546416491595,0.010119002072043899,29.26629860204296,2.633966874183866,0.46698099792795617,0.08329334603855176
binom,10000,10,2339.6974453115386,26.610637540229824,0.23396974453115385,0.0026610637540229825,24.761025771280927,24.761025771280927,4.699218936245977,0.24761025771280928
binom,10000,15,167153.25447546368,312.9349001168438,16.715325447546366,0.031293490011684376,28.7617681771088,19.17451211807253,3.4127117471462025,0.19174512118072531
binom,10000,20,255294.62474949806,355.2516461903953,25.529462474949806,0.03552516461903953,27.240545787319824,13.620272893659912,2.5142371883476193,0.13620272893659913
binom,10000,25,268392.9262034129,316.6161720666093,26.839292620341286,0.03166161720666093,30.14499837008234,12.057999348032936,2.1042719238679526,0.12057999348032937
binom,10000,30,267419.9923514569,282.3224443090975,26.74199923514569,0.02823224443090975,25.189124345880504,8.396374781960168,1.593954193975564,0.08396374781960167
binom,10000,50,225728.1412525568,191.5251443929669,22.57281412525568,0.019152514439296688,29.385442016640678,5.877088403328136,1.032842932990809,0.05877088403328136
binom,10000,100,141798.32296681136,101.01739127770881,14.179832296681136,0.010101739127770881,27.568393682559986,2.756839368255999,0.4958982608722292,0.027568393682559988
binom,100000,10,279520.24638439546,298.4007323999801,2.7952024638439545,0.002984007323999801,16.904705074609893,16.904705074609893,3.9990879926760003,0.0534573712091739
binom,100000,15,16863775.030013695,3129.031524124874,168.63775030013696,0.03129031524124874,27.189714374006265,18.126476249337507,3.279414585430623,0.05732095090085271
binom,100000,20,25740094.4794176,3558.8126709751496,257.400944794176,0.0355881267097515,23.577021927050396,11.788510963525198,2.3392567200231724,0.03727854486660575
binom,100000,25,27057952.267267086,3169.836163149405,270.57952267267086,0.031698361631494046,28.480965581191253,11.392386232476502,2.0242618225601205,0.03602588847897025
binom,100000,30,26963295.610446785,2823.333457416595,269.63295610446784,0.02823333457416595,26.59059151930525,8.863530506435083,1.6606186822255662,0.028028944510720584
binom,100000,50,22759879.204607382,1914.8841544013806,227.5987920460738,0.019148841544013806,26.31248833331084,5.262497666662168,0.9728429543396806,0.016641478807973994
binom,100000,100,14297477.416913025,1010.1360280032683,142.97477416913026,0.010101360280032683,26.788878913380884,2.6788878913380887,0.49490079381798097,0.008471387332874013
combined,10,10,2.127620494187461,0.8665848736345654,0.2127620494187461,0.08665848736345654,0.4473381097442174,0.07749543617428596,0.07162797323524492,0.024506208657894896
combined,10,15,1.639206677341466,0.6169218508452224,0.1639206677341466,0.06169218508452225,0.3491256471707516,0.04032094697915388,0.0533978754004574,0.012750602986901201
combined,10,20,0.9866938423177437,0.47056725540537236,0.09866938423177438,0.047056725540537234,0.8350385664261731,0.07232971718478011,0.060065313114034666,0.022872664881972704
combined,10,25,0.619559245109392,0.38192385369895276,0.061955924510939196,0.038192385369895276,0.6520692351395263,0.045184962955080614,0.03847719674259692,0.014288739892838721
combined,10,30,0.5283644295719259,0.32208942135421353,0.052836442957192586,0.03220894213542135,0.6357852061666385,0.03671380460834143,0.0336721270230892,0.011609924413274499
combined,10,50,0.22311388390341783,0.19646977676179883,0.02231138839034178,0.019646977676179882,0.7332132438248118,0.02540390764893975,0.020656340943369485,0.008033420963922278
