Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
weibull,50,10,0.009201013840000001,0.006416866378498157,0.011985161301501845,0.008857651851748406,0.005966276449605934,0.011749027253890878,0.07514580000000001,0.061761167544002765,0.08853043245599726,0.07259790661719398,0.0593374722787482,0.08585834095563975,0.00018402027679999998,0.0001283373275699631,0.00023970322603003686,0.00017715303703496813,0.0001193255289921187,0.00023498054507781755,0.0015029160000000002,0.0012352233508800552,0.0017706086491199452,0.00145195813234388,0.0011867494455749645,0.0017171668191127954,0.009201013840000001,0.006416866378498157,0.011985161301501845,0.008857651851748406,0.005966276449605934,0.011749027253890878,0.07514580000000001,0.061761167544002765,0.08853043245599726,0.07259790661719398,0.0593374722787482,0.08585834095563975,0.001301219856011055,0.0009074819460408016,0.0016949577659813083,0.0012526611379521755,0.000843758907189991,0.0016615633687143598
weibull,50,15,0.0036359862666666687,0.0025716401828392234,0.004700332350494114,0.0034279697412217145,0.0023359708285303946,0.004519968653913034,0.04396293333333334,0.0356091387165673,0.05231672795009939,0.043575912743098376,0.034372175992704306,0.052779649493492446,7.271972533333337e-05,5.143280365678446e-05,9.400664700988228e-05,6.855939482443429e-05,4.671941657060789e-05,9.039937307826068e-05,0.0008792586666666669,0.000712182774331346,0.0010463345590019878,0.0008715182548619676,0.0006874435198540861,0.001055592989869849,0.0036359862666666687,0.0025716401828392234,0.004700332350494114,0.0034279697412217145,0.0023359708285303946,0.004519968653913034,0.04396293333333334,0.0356091387165673,0.05231672795009939,0.043575912743098376,0.034372175992704306,0.052779649493492446,0.000514206109092232,0.0003636848424114856,0.0006647273757729784,0.0004847881299440338,0.00033035616270156,0.0006392200971865077
weibull,50,20,0.0023759750900000003,0.0013993865661912097,0.003352563613808791,0.0021285142929144698,0.0012245420541969836,0.003032486531631956,0.0332009,0.025077222848649036,0.04132457715135096,0.032170979019824894,0.0239082010460184,0.04043375699363139,4.7519501800000014e-05,2.79877313238242e-05,6.705127227617583e-05,4.257028585828939e-05,2.4490841083939666e-05,6.0649730632639115e-05,0.0006640179999999999,0.0005015444569729808,0.0008264915430270191,0.0006434195803964979,0.0004781640209203681,0.0008086751398726277,0.0023759750900000003,0.0013993865661912097,0.003352563613808791,0.0021285142929144698,0.0012245420541969836,0.003032486531631956,0.0332009,0.025077222848649036,0.04132457715135096,0.032170979019824894,0.0239082010460184,0.04043375699363139,0.0003360136196138636,0.00019790314609103242,0.0004741240931366948,0.00030101737807446214,0.00017317639807415834,0.00042885835807476597
weibull,50,25,0.001568521912,0.00107254508057687,0.00206449874342313,0.0012828247167547993,0.0008925173529253363,0.0016731320805842623,0.02844024,0.023099749686240508,0.033780730313759486,0.027084488589800317,0.02219928323701101,0.031969693942589625,3.137043824e-05,2.14509016115374e-05,4.12899748684626e-05,2.565649433509599e-05,1.785034705850673e-05,3.346264161168525e-05,0.0005688048000000001,0.0004619949937248103,0.0006756146062751898,0.0005416897717960064,0.0004439856647402202,0.0006393938788517925,0.001568521912,0.00107254508057687,0.00206449874342313,0.0012828247167547993,0.0008925173529253363,0.0016731320805842623,0.02844024,0.023099749686240508,0.033780730313759486,0.027084488589800317,0.02219928323701101,0.031969693942589625,0.00022182249608297786,0.0001516807799208354,0.0002919642122451203,0.00018141881125820615,0.00012622101451603452,0.00023661660800037779
weibull,50,30,0.0011066336333333336,0.0007430501821821607,0.0014702170844845064,0.0009445678586820176,0.0005988658309653387,0.0012902698863986966,0.022068400000000002,0.017935214902928074,0.02620158509707193,0.02122308291147989,0.016606798115662832,0.025839367707296945,2.2132672666666676e-05,1.486100364364322e-05,2.940434168969013e-05,1.8891357173640354e-05,1.1977316619306776e-05,2.5805397727973932e-05,0.000441368,0.0003587042980585614,0.0005240317019414386,0.0004244616582295978,0.00033213596231325665,0.0005167873541459389,0.0011066336333333336,0.0007430501821821607,0.0014702170844845064,0.0009445678586820176,0.0005988658309653387,0.0012902698863986966,0.022068400000000002,0.017935214902928074,0.02620158509707193,0.02122308291147989,0.016606798115662832,0.025839367707296945,0.00015650162928382147,0.00010508316451658106,0.0002079200940510619,0.00013358206763298226,8.469241801930155e-05,0.00018247171724666296
weibull,50,50,0.0007881772399999998,0.000673122818370523,0.0009032316616294767,0.0006512752946136788,0.0005433577676086849,0.0007591928216186727,0.019252520000000002,0.01734657273626,0.021158467263740006,0.01906330030445753,0.017194115251352546,0.020932485357562515,1.57635448e-05,1.3462456367410463e-05,1.8064633232589535e-05,1.3025505892273576e-05,1.0867155352173697e-05,1.5183856432373455e-05,0.00038505040000000004,0.00034693145472519996,0.0004231693452748001,0.0003812660060891506,0.0003438823050270509,0.0004186497071512503,0.0007881772399999998,0.000673122818370523,0.0009032316616294767,0.0006512752946136788,0.0005433577676086849,0.0007591928216186727,0.019252520000000002,0.01734657273626,0.021158467263740006,0.01906330030445753,0.017194115251352546,0.020932485357562515,0.00011146509423617937,9.519394188823953e-05,0.0001277362465841192,9.210423544811977e-05,7.684239241729706e-05,0.00010736607847894248
weibull,50,100,0.0002641507639999999,0.0002419833795630517,0.00028631814843694815,0.00020315556017181426,0.00017633841282194807,0.00022997270752168046,0.010516720000000002,0.009890335297399189,0.011143104702600815,0.009849179517215626,0.009012880485547216,0.010685478548884035,5.283015279999998e-06,4.839667591261033e-06,5.726362968738963e-06,4.0631112034362865e-06,3.526768256438963e-06,4.59945415043361e-06,0.0002103344,0.00019780670594798374,0.00022286209405201628,0.00019698359034431255,0.00018025760971094438,0.00021370957097768071,0.0002641507639999999,0.0002419833795630517,0.00028631814843694815,0.00020315556017181426,0.00017633841282194807,0.00022997270752168046,0.010516720000000002,0.009890335297399189,0.011143104702600815,0.009849179517215626,0.009012880485547216,0.010685478548884035,3.7356559296001466e-05,3.422161772469442e-05,4.0491500867308514e-05,2.873053484664831e-05,2.4938017498014465e-05,3.252305219528216e-05
weibull,100,10,0.00420279984,0.0017532416927472073,0.006652357987252793,0.004061762598521947,0.0016466982722523169,0.006476826924791578,0.045207000000000004,0.030540067919297073,0.059873932080702935,0.043363516058182824,0.028649050070572214,0.05807798204579344,4.20279984e-05,1.753241692747207e-05,6.652357987252792e-05,4.061762598521948e-05,1.6466982722523174e-05,6.476826924791578e-05,0.00045207000000000016,0.00030540067919297085,0.0005987393208070294,0.00043363516058182825,0.00028649050070572214,0.0005807798204579344,0.00420279984,0.0017532416927472073,0.006652357987252793,0.004061762598521947,0.0016466982722523169,0.006476826924791578,0.045207000000000004,0.030540067919297073,0.059873932080702935,0.043363516058182824,0.028649050070572214,0.05807798204579344,0.00042027998400000004,0.00017532416927472074,0.0006652357987252794,0.00040617625985219473,0.00016466982722523172,0.0006476826924791577
weibull,100,15,0.0022426862666666677,0.0017368700560444097,0.0027485024772889257,0.0021408079070769975,0.001610051880996327,0.002671563933157668,0.03563773333333334,0.0303617557873303,0.040913710879336374,0.03508541275831337,0.02957212956846207,0.04059869594816466,2.2426862666666683e-05,1.7368700560444105e-05,2.748502477288926e-05,2.1408079070769974e-05,1.610051880996327e-05,2.6715639331576677e-05,0.0003563773333333334,0.000303617557873303,0.00040913710879336376,0.00035085412758313367,0.00029572129568462076,0.0004059869594816466,0.0022426862666666677,0.0017368700560444097,0.0027485024772889257,0.0021408079070769975,0.001610051880996327,0.002671563933157668,0.03563773333333334,0.0303617557873303,0.040913710879336374,0.03508541275831337,0.02957212956846207,0.04059869594816466,0.00022426862666666676,0.00017368700560444096,0.00027485024772889256,0.00021408079070769974,0.0001610051880996327,0.0002671563933157668
weibull,100,20,0.001719656090000001,0.0011246239152219826,0.0023146882647780195,0.0016488150078864117,0.0010663638420191682,0.002231266173753655,0.02950490000000001,0.02280689245623174,0.03620290754376829,0.02927488444429275,0.022398234605917014,0.036151534282668485,1.719656090000001e-05,1.1246239152219824e-05,2.3146882647780194e-05,1.6488150078864113e-05,1.066363842019168e-05,2.2312661737536545e-05,0.00029504900000000003,0.00022806892456231733,0.0003620290754376827,0.00029274884444292743,0.00022398234605917007,0.00036151534282668476,0.001719656090000001,0.0011246239152219826,0.0023146882647780195,0.0016488150078864117,0.0010663638420191682,0.002231266173753655,0.02950490000000001,0.02280689245623174,0.03620290754376829,0.02927488444429275,0.022398234605917014,0.036151534282668485,0.0001719656090000001,0.00011246239152219828,0.00023146882647780194,0.00016488150078864116,0.00010663638420191682,0.0002231266173753655
weibull,100,25,0.001113536312,0.00090870370200207,0.0013183689219979301,0.0010297277323030349,0.0008301781626378162,0.0012292773019682535,0.02406184,0.021407959312042785,0.026715720687957217,0.023723150789683147,0.0209796770004655,0.026466624578900793,1.1135363120000002e-05,9.087037020020702e-06,1.3183689219979302e-05,1.0297277323030349e-05,8.301781626378161e-06,1.2292773019682537e-05,0.0002406184,0.00021407959312042785,0.0002671572068795722,0.00023723150789683152,0.00020979677000465506,0.000264666245789008,0.001113536312,0.00090870370200207,0.0013183689219979301,0.0010297277323030349,0.0008301781626378162,0.0012292773019682535,0.02406184,0.021407959312042785,0.026715720687957217,0.023723150789683147,0.0209796770004655,0.026466624578900793,0.00011135363119999999,9.087037020020697e-05,0.000131836892199793,0.00010297277323030349,8.301781626378162e-05,0.00012292773019682537
weibull,100,30,0.0007779209666666667,0.0006215677159846948,0.0009342742173486387,0.0006766467356625931,0.0005134783470890613,0.0008398151242361248,0.019948333333333335,0.0172775256828556,0.02261914098381107,0.019384764121166333,0.016281066906437384,0.02248846133589528,7.779209666666668e-06,6.215677159846948e-06,9.342742173486387e-06,6.766467356625932e-06,5.1347834708906136e-06,8.39815124236125e-06,0.00019948333333333338,0.00017277525682855602,0.00022619140983811073,0.0001938476412116633,0.0001628106690643738,0.0002248846133589528,0.0007779209666666667,0.0006215677159846948,0.0009342742173486387,0.0006766467356625931,0.0005134783470890613,0.0008398151242361248,0.019948333333333335,0.0172775256828556,0.02261914098381107,0.019384764121166333,0.016281066906437384,0.02248846133589528,7.779209666666667e-05,6.215677159846948e-05,9.342742173486387e-05,6.766467356625932e-05,5.134783470890615e-05,8.39815124236125e-05
weibull,100,50,0.00043417044000000003,0.0003222164671598077,0.0005461244128401924,0.0003691982314385204,0.00026638358013697077,0.00047201288274007007,0.01445856,0.012084306307528624,0.016832813692471377,0.014188030712432012,0.011548300456422664,0.01682776096844136,4.341704399999999e-06,3.222164671598076e-06,5.4612441284019225e-06,3.691982314385204e-06,2.6638358013697074e-06,4.7201288274007e-06,0.00014458560000000001,0.00012084306307528625,0.00016832813692471376,0.00014188030712432013,0.00011548300456422666,0.00016827760968441362,0.00043417044000000003,0.0003222164671598077,0.0005461244128401924,0.0003691982314385204,0.00026638358013697077,0.00047201288274007007,0.01445856,0.012084306307528624,0.016832813692471377,0.014188030712432012,0.011548300456422664,0.01682776096844136,4.3417043999999995e-05,3.2221646715980764e-05,5.4612441284019225e-05,3.691982314385204e-05,2.6638358013697076e-05,4.7201288274007005e-05
weibull,100,100,0.00014779376400000016,0.00012448409285224942,0.0001711034351477509,0.00010336596848782268,8.144942192858257e-05,0.0001252825150470628,0.007751600000000003,0.00707017783091759,0.008433022169082415,0.006863326498007805,0.005923658355206962,0.007802994640808647,1.4779376400000017e-06,1.2448409285224943e-06,1.711034351477509e-06,1.0336596848782269e-06,8.144942192858258e-07,1.2528251504706279e-06,7.751600000000002e-05,7.07017783091759e-05,8.433022169082415e-05,6.863326498007805e-05,5.923658355206962e-05,7.802994640808647e-05,0.00014779376400000016,0.00012448409285224942,0.0001711034351477509,0.00010336596848782268,8.144942192858257e-05,0.0001252825150470628,0.007751600000000003,0.00707017783091759,0.008433022169082415,0.006863326498007805,0.005923658355206962,0.007802994640808647,1.4779376400000014e-05,1.244840928522494e-05,1.7110343514775087e-05,1.033659684878227e-05,8.144942192858257e-06,1.2528251504706282e-05
weibull,500,10,0.00224505104,0.0013853563133049225,0.003104745766695077,0.0022230757681493355,0.001366239366900673,0.003079912169397998,0.0341428,0.0256609482016794,0.042624651798320604,0.03380561644876276,0.025323624030219472,0.04228760886730605,4.490102079999999e-06,2.7707126266098437e-06,6.209491533390154e-06,4.446151536298671e-06,2.732478733801346e-06,6.159824338795996e-06,6.828559999999999e-05,5.132189640335879e-05,8.524930359664119e-05,6.761123289752552e-05,5.064724806043895e-05,8.45752177346121e-05,0.00224505104,0.0013853563133049225,0.003104745766695077,0.0022230757681493355,0.001366239366900673,0.003079912169397998,0.0341428,0.0256609482016794,0.042624651798320604,0.03380561644876276,0.025323624030219472,0.04228760886730605,0.00010040173476793197,6.195501779216603e-05,0.0001388484517436979,9.941897073428952e-05,6.110008195852362e-05,0.0001377378595100554
weibull,500,15,0.0010256134666666674,0.0007754417298646312,0.0012757852034687037,0.0009993212137479426,0.0007382585553771647,0.0012603838721187205,0.022654400000000005,0.01931841948894123,0.02599038051105878,0.02252726986427856,0.019075016238357882,0.02597952349019924,2.0512269333333347e-06,1.550883459729262e-06,2.5515704069374074e-06,1.9986424274958858e-06,1.47651711075433e-06,2.5207677442374415e-06,4.5308800000000016e-05,3.863683897788247e-05,5.1980761022117564e-05,4.505453972855713e-05,3.8150032476715774e-05,5.195904698039848e-05,0.0010256134666666674,0.0007754417298646312,0.0012757852034687037,0.0009993212137479426,0.0007382585553771647,0.0012603838721187205,0.022654400000000005,0.01931841948894123,0.02599038051105878,0.02252726986427856,0.019075016238357882,0.02597952349019924,4.5866828602117656e-05,3.467880841134687e-05,5.705484879288844e-05,4.469100330595995e-05,3.301592629588267e-05,5.636608031603722e-05
weibull,500,20,0.0006222076900000003,0.00042384441997470745,0.0008205709600252933,0.0006074121282336369,0.0004064050805248301,0.0008084191759424437,0.017293400000000007,0.013619528336506875,0.020967271663493138,0.0171112812464252,0.013445292180344869,0.02077727031250553,1.2444153800000006e-06,8.476888399494149e-07,1.6411419200505864e-06,1.2148242564672737e-06,8.1281016104966e-07,1.6168383518848873e-06,3.458680000000001e-05,2.723905667301375e-05,4.1934543326986275e-05,3.422256249285039e-05,2.6890584360689732e-05,4.1554540625011056e-05,0.0006222076900000003,0.00042384441997470745,0.0008205709600252933,0.0006074121282336369,0.0004064050805248301,0.0008084191759424437,0.017293400000000007,0.013619528336506875,0.020967271663493138,0.0171112812464252,0.013445292180344869,0.02077727031250553,2.7825973819262335e-05,1.895489869894831e-05,3.669704893957636e-05,2.716429618176462e-05,1.8174987729095914e-05,3.6153604634433325e-05
weibull,500,25,0.0004805118319999999,0.000301125951622475,0.0006598977123775248,0.0004669998110467692,0.00028467885289377504,0.0006493207691997633,0.01491624,0.011103077875849583,0.01872940212415042,0.01490068047868299,0.010905871732731012,0.01889548922463497,9.610236639999999e-07,6.0225190324495e-07,1.3197954247550498e-06,9.339996220935385e-07,5.693577057875503e-07,1.2986415383995267e-06,2.9832479999999998e-05,2.2206155751699163e-05,3.745880424830083e-05,2.9801360957365975e-05,2.1811743465462017e-05,3.779097844926993e-05,0.0004805118319999999,0.000301125951622475,0.0006598977123775248,0.0004669998110467692,0.00028467885289377504,0.0006493207691997633,0.01491624,0.011103077875849583,0.01872940212415042,0.01490068047868299,0.010905871732731012,0.01889548922463497,2.1489142406899173e-05,1.3466761952343349e-05,2.9511522861454998e-05,2.0884866459602667e-05,1.273122533654288e-05,2.9038507582662454e-05
weibull,500,30,0.00031347670000000016,0.00021811946956655867,0.00040883393043344166,0.00030413236622462363,0.00020990910177960925,0.000398355630669638,0.01252226666666667,0.010106839333752836,0.014937693999580505,0.012466822176999468,0.009969537311874404,0.014964107042124532,6.269534000000002e-07,4.3623893913311727e-07,8.176678608668833e-07,6.082647324492473e-07,4.198182035592185e-07,7.96711261339276e-07,2.5044533333333334e-05,2.0213678667505665e-05,2.9875387999161003e-05,2.4933644353998936e-05,1.993907462374881e-05,2.9928214084249062e-05,0.00031347670000000016,0.00021811946956655867,0.00040883393043344166,0.00030413236622462363,0.00020990910177960925,0.000398355630669638,0.01252226666666667,0.010106839333752836,0.014937693999580505,0.012466822176999468,0.009969537311874404,0.014964107042124532,1.4019104211246172e-05,9.754599223340434e-06,1.828360919915191e-05,1.360121290072239e-05,9.387420413502568e-06,1.7815005387942213e-05
weibull,500,50,0.00012494404000000002,7.96623789454737e-05,0.00017022570105452634,0.00011309014708160182,6.856273294279422e-05,0.00015761756122040942,0.007569799999999999,0.005913330045343796,0.009226269954656202,0.007512986925574117,0.005776508208207314,0.00924946564294092,2.498880800000001e-07,1.5932475789094747e-07,3.404514021090527e-07,2.2618029416320365e-07,1.3712546588558848e-07,3.152351224408188e-07,1.5139599999999998e-05,1.1826660090687593e-05,1.8452539909312403e-05,1.5025973851148236e-05,1.1553016416414629e-05,1.849893128588184e-05,0.00012494404000000002,7.96623789454737e-05,0.00017022570105452634,0.00011309014708160182,6.856273294279422e-05,0.00015761756122040942,0.007569799999999999,0.005913330045343796,0.009226269954656202,0.007512986925574117,0.005776508208207314,0.00924946564294092,5.587667336469058e-06,3.562609891428545e-06,7.612724781509572e-06,5.057545129198222e-06,3.066218631665041e-06,7.0488716267314025e-06
weibull,500,100,4.494556400000002e-05,3.104668369209676e-05,5.884444430790328e-05,3.659593565358848e-05,2.3285639057256404e-05,4.9906232249920555e-05,0.004315040000000002,0.0034979120835415163,0.005132167916458487,0.004182654775657587,0.0032753529084022406,0.0050899566429129335,8.989112800000003e-08,6.209336738419352e-08,1.1768888861580655e-07,7.319187130717697e-08,4.657127811451282e-08,9.981246449984111e-08,8.630080000000003e-06,6.995824167083032e-06,1.0264335832916972e-05,8.365309551315172e-06,6.5507058168044794e-06,1.0179913285825865e-05,4.494556400000002e-05,3.104668369209676e-05,5.884444430790328e-05,3.659593565358848e-05,2.3285639057256404e-05,4.9906232249920555e-05,0.004315040000000002,0.0034979120835415163,0.005132167916458487,0.004182654775657587,0.0032753529084022406,0.0050899566429129335,2.010026727821348e-06,1.38844990422925e-06,2.6316035514134455e-06,1.6366199964326408e-06,1.041365436630989e-06,2.2318745562342925e-06
weibull,1000,10,0.0017301748399999994,0.0007853612397039153,0.0026749884402960836,0.0017187105215532299,0.0007778557808454151,0.0026595652622610445,0.028391999999999994,0.018951712429988457,0.03783228757001153,0.02820901807239925,0.018797119341691856,0.03762091680310664,1.7301748399999995e-06,7.853612397039154e-07,2.6749884402960835e-06,1.7187105215532295e-06,7.778557808454148e-07,2.659565262261044e-06,2.8392000000000002e-05,1.895171242998847e-05,3.783228757001153e-05,2.820901807239925e-05,1.879711934169186e-05,3.762091680310664e-05,0.0017301748399999994,0.0007853612397039153,0.0026749884402960836,0.0017187105215532299,0.0007778557808454151,0.0026595652622610445,0.028391999999999994,0.018951712429988457,0.03783228757001153,0.02820901807239925,0.018797119341691856,0.03762091680310664,5.4712932447173985e-05,2.4835303034778357e-05,8.459056185956961e-05,5.435039886604123e-05,2.4597959586002874e-05,8.410283814607959e-05
weibull,1000,15,0.0008839082666666674,0.000697092881355605,0.0010707236519777298,0.0008786714701203294,0.0006941337846105097,0.0010632091556301492,0.0214836,0.019359215759951174,0.023607984240048823,0.021489471845522388,0.019380065249441324,0.023598878441603452,8.839082666666672e-07,6.970928813556047e-07,1.0707236519777296e-06,8.786714701203295e-07,6.941337846105098e-07,1.0632091556301492e-06,2.1483600000000002e-05,1.9359215759951178e-05,2.3607984240048827e-05,2.1489471845522388e-05,1.9380065249441322e-05,2.3598878441603455e-05,0.0008839082666666674,0.000697092881355605,0.0010707236519777298,0.0008786714701203294,0.0006941337846105097,0.0010632091556301492,0.0214836,0.019359215759951174,0.023607984240048823,0.021489471845522388,0.019380065249441324,0.023598878441603452,2.7951633653181558e-05,2.2044012457732353e-05,3.385925484863077e-05,2.7786031605888257e-05,2.1950437602419448e-05,3.3621625609357066e-05
weibull,1000,20,0.00040320239000000036,0.00017100794915947466,0.000635396830840526,0.0003897985343442171,0.00016063696387008598,0.0006189601048183482,0.012991800000000001,0.008639269342842504,0.0173443306571575,0.01291412472205169,0.00860289333018635,0.01722535611391703,4.032023900000003e-07,1.7100794915947464e-07,6.35396830840526e-07,3.8979853434421713e-07,1.60636963870086e-07,6.189601048183482e-07,1.2991799999999996e-05,8.6392693428425e-06,1.7344330657157493e-05,1.2914124722051689e-05,8.60289333018635e-06,1.7225356113917026e-05,0.00040320239000000036,0.00017100794915947466,0.000635396830840526,0.0003897985343442171,0.00016063696387008598,0.0006189601048183482,0.012991800000000001,0.008639269342842504,0.0173443306571575,0.01291412472205169,0.00860289333018635,0.01722535611391703,1.2750379104234995e-05,5.407746173382167e-06,2.0093012035087823e-05,1.2326511971230947e-05,5.079786822436482e-06,1.957323712002541e-05
weibull,1000,25,0.000310540632,0.00020694313130869982,0.0004141381326913002,0.00030067988179024226,0.00020024491387915207,0.00040111484970133246,0.01215776,0.009652724686351803,0.014662795313648197,0.012045275405355401,0.009566182445158737,0.014524368365552065,3.1054063200000004e-07,2.0694313130869984e-07,4.1413813269130025e-07,3.0067988179024226e-07,2.0024491387915205e-07,4.0111484970133246e-07,1.2157760000000001e-05,9.652724686351804e-06,1.4662795313648199e-05,1.2045275405355402e-05,9.566182445158739e-06,1.4524368365552066e-05,0.000310540632,0.00020694313130869982,0.0004141381326913002,0.00030067988179024226,0.00020024491387915207,0.00040111484970133246,0.01215776,0.009652724686351803,0.014662795313648197,0.012045275405355401,0.009566182445158737,0.014524368365552065,9.8201570314817e-06,6.5441164106279315e-06,1.3096197652335467e-05,9.508332730473522e-06,6.3323001772238365e-06,1.2684365283723207e-05
weibull,1000,30,0.0002531101000000001,0.00014112946572624566,0.0003650907342737545,0.00024497834217153565,0.00013309372679382573,0.00035686295754924557,0.010844333333333336,0.008013168638807624,0.013675498027859048,0.010726676304647418,0.007905382628089277,0.013547969981205558,2.531101000000001e-07,1.4112946572624564e-07,3.650907342737546e-07,2.449783421715357e-07,1.330937267938258e-07,3.568629575492456e-07,1.0844333333333337e-05,8.013168638807626e-06,1.3675498027859048e-05,1.0726676304647417e-05,7.905382628089275e-06,1.3547969981205558e-05,0.0002531101000000001,0.00014112946572624566,0.0003650907342737545,0.00024497834217153565,0.00013309372679382573,0.00035686295754924557,0.010844333333333336,0.008013168638807624,0.013675498027859048,0.010726676304647418,0.007905382628089277,0.013547969981205558,8.004044147929849e-06,4.462905566576057e-06,1.1545182729283641e-05,7.746895386741325e-06,4.20879318948669e-06,1.128499758399596e-05
weibull,1000,50,8.639108000000003e-05,5.3253753348552926e-05,0.00011952840665144712,8.091330759675756e-05,4.772861380493765e-05,0.00011409800138857746,0.006110560000000003,0.004739571869456012,0.007481548130543993,0.006090369120881064,0.004672186474658285,0.007508551767103843,8.639108000000002e-08,5.325375334855292e-08,1.195284066514471e-07,8.091330759675757e-08,4.772861380493767e-08,1.1409800138857747e-07,6.110560000000002e-06,4.739571869456011e-06,7.481548130543993e-06,6.090369120881063e-06,4.672186474658284e-06,7.5085517671038425e-06,8.639108000000003e-05,5.3253753348552926e-05,0.00011952840665144712,8.091330759675756e-05,4.772861380493765e-05,0.00011409800138857746,0.006110560000000003,0.004739571869456012,0.007481548130543993,0.006090369120881064,0.004672186474658285,0.007508551767103843,2.7319258232181934e-06,1.6840315453424595e-06,3.7798201010939272e-06,2.558703450235589e-06,1.5093112918615848e-06,3.608095608609593e-06
weibull,1000,100,2.7610784000000027e-05,1.6755430407844647e-05,3.846613759215541e-05,2.4236841094428172e-05,1.3447882082915128e-05,3.5025800105941215e-05,0.0034607600000000015,0.002623596684316981,0.004297923315683023,0.0034437568820211402,0.0025118347658353215,0.004375678998206959,2.7610784000000032e-08,1.6755430407844652e-08,3.8466137592155415e-08,2.4236841094428172e-08,1.3447882082915128e-08,3.502580010594122e-08,3.460760000000001e-06,2.62359668431698e-06,4.297923315683022e-06,3.4437568820211403e-06,2.5118347658353215e-06,4.375678998206959e-06,2.7610784000000027e-05,1.6755430407844647e-05,3.846613759215541e-05,2.4236841094428172e-05,1.3447882082915128e-05,3.5025800105941215e-05,0.0034607600000000015,0.002623596684316981,0.004297923315683023,0.0034437568820211402,0.0025118347658353215,0.004375678998206959,8.731296542293461e-07,5.298532326523307e-07,1.2164060758063614e-06,7.664362114596115e-07,4.2525937087381123e-07,1.1076130520454117e-06
weibull,5000,10,0.0005027655999999998,0.00019590835009039716,0.0008096228499096025,0.0005010548827687649,0.0001949569660524876,0.0008071527994850422,0.014596399999999995,0.009007110358788473,0.020185689641211518,0.014604685843531556,0.00901969633052729,0.020189675356535822,1.0055311999999995e-07,3.918167001807941e-08,1.6192456998192047e-07,1.0021097655375297e-07,3.89913932104975e-08,1.6143055989700842e-07,2.9192799999999988e-06,1.8014220717576942e-06,4.037137928242303e-06,2.9209371687063116e-06,1.8039392661054585e-06,4.037935071307164e-06,0.0005027655999999998,0.00019590835009039716,0.0008096228499096025,0.0005010548827687649,0.0001949569660524876,0.0008071527994850422,0.014596399999999995,0.009007110358788473,0.020185689641211518,0.014604685843531556,0.00901969633052729,0.020189675356535822,7.110179302146464e-06,2.7705624567997604e-06,1.1449796147493167e-05,7.085986107048484e-06,2.7571078547053897e-06,1.141486435939158e-05
weibull,5000,15,0.0001740158133333337,9.170767267223048e-05,0.0002563239539944369,0.00017661357262693372,9.310717260120502e-05,0.0002601199726526624,0.008604133333333338,0.00600760310525515,0.011200663561411526,0.008648374580319373,0.006020409926267527,0.011276339234371218,3.480316266666674e-08,1.83415345344461e-08,5.126479079888738e-08,3.532271452538674e-08,1.8621434520240997e-08,5.202399453053248e-08,1.7208266666666675e-06,1.20152062105103e-06,2.240132712282305e-06,1.729674916063875e-06,1.2040819852535058e-06,2.255267846874244e-06,0.0001740158133333337,9.170767267223048e-05,0.0002563239539944369,0.00017661357262693372,9.310717260120502e-05,0.0002601199726526624,0.008604133333333338,0.00600760310525515,0.011200663561411526,0.008648374580319373,0.006020409926267527,0.011276339234371218,2.4609552328338536e-06,1.2969423446674079e-06,3.6249681210002993e-06,2.4976930970817527e-06,1.3167342624683677e-06,3.6786519316951378e-06
